Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 04/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.06093,38209,2859.00,2845.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.69304,33703,05/09/2021
NICE,NICE,273011,IL0002730112,5.00770,56374,89310.00,87230.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46479,55061,05/09/2021
LEUMI,LUMI,604611,IL0006046119,4.99128,40042,2756.00,2731.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65222,39675,05/09/2021
TEVA,TEVA,629014,IL0006290147,4.63960,34670,3145.00,3159.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.7002,34664,05/09/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.04622,21171,15530.00,15660.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,21321,05/09/2021
DISCOUNT,DSCT,691212,IL0006912120,3.83754,20079,1725.00,1720.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20021,05/09/2021
ICL,ICL,281014,IL0002810146,3.57684,31192,2429.00,2443.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,17016,05/09/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.20203,28027,10930.00,10650.0000,No,256426213,58.30,60.00,255475633.00,153285379.80,1,15921,05/09/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.52280,13200,19540.00,18970.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11974,05/09/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.41742,36139,29800.00,29610.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10819,05/09/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.36699,20643,46700.00,46250.0000,No,44203756,55.70,60.00,44200164.00,26520098.40,1,11387,05/09/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.32024,12140,21680.00,21680.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9747,05/09/2021
TOWER,TSEM,1082379,IL0010823792,1.98534,10388,9599.00,9286.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,10074,05/09/2021
NOVA,NVMI,1084557,IL0010845571,1.79655,9400,33150.00,31950.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8520,05/09/2021
