Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.34786,37020,2548.00,2607.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7206,37873,09/05/2021
POALIM,POLI,662577,IL0006625771,5.16508,37982,2842.00,2850.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.67861,33766,09/05/2021
TEVA,TEVA,629014,IL0006290147,4.63396,37806,3447.00,3457.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.61157,37749,09/05/2021
NICE,NICE,273011,IL0002730112,4.58011,46710,74000.00,72840.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48912,45978,09/05/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.14036,20653,15150.00,15160.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20642,09/05/2021
DISCOUNT,DSCT,691212,IL0006912120,3.83164,19113,1642.00,1665.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19381,09/05/2021
ICL,ICL,281014,IL0002810146,3.55724,29574,2303.00,2318.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16145,09/05/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.00090,24949,9775.00,9831.0000,No,255235176,58.11,60.00,255229694.00,153137816.40,1,14581,09/05/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.53655,12653,22600.00,22810.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10252,09/05/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.41331,12038,17820.00,17920.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11312,09/05/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.25792,18772,42470.00,42970.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10579,09/05/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.07792,29615,24420.00,24700.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9025,09/05/2021
TOWER,TSEM,1082379,IL0010823792,1.91105,9533,8830.00,8961.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9674,09/05/2021
NOVA,NVMI,1084557,IL0010845571,1.80305,9018,31920.00,31890.0000,No,28250933,94.02,100.00,28176862.00,28176862.00,1,8470,09/05/2021
BEZEQ,BEZQ,230011,IL0002300114,1.63215,10177,368.00,362.4000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7335,09/05/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.62323,8127,4680.00,4653.0000,Yes,173661752,84.60,100.00,173014209.00,173014209.00,1,6836,09/05/2021
SHUFERSAL,SAE,777037,IL0007770378,1.45425,7254,2735.00,2742.0000,No,265233976,99.93,100.00,265233976.00,265233976.00,1,7268,09/05/2021
FIBI BANK,FIBI,593038,IL0005930388,1.27920,10635,10600.00,10300.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5336,09/05/2021
MIVNE,MVNE,226019,IL0002260193,1.26814,8013,965.80,970.0000,No,829649286,73.56,80.00,818725670.00,654980536.00,1,5920,09/05/2021
MELISRON,MLSR,323014,IL0003230146,1.24292,10336,21780.00,21680.0000,No,47454878,48.43,60.00,47444264.00,28466558.40,1,4983,09/05/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.22589,6116,666.40,686.0000,No,917731176,98.22,100.00,917621652.00,917621652.00,1,6184,09/05/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.14197,9494,2209.00,2190.0000,No,429792959,53.26,60.00,429790056.00,257874033.60,1,5013,09/05/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.03039,6425,3628.00,3559.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,3875,09/05/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.97649,8122,1212.00,1250.0000,No,670153267,59.78,60.00,669828892.00,401897335.20,1,5008,09/05/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.97147,10769,9273.00,9130.0000,No,116136290,42.79,45.00,116129716.00,52258372.20,1,4537,09/05/2021
