Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 16/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.67517,31312,2820.00,2730.0000,No,1110352397,99.49,100.00,1110352397.00,1110352397.00,0.95498,30158,06/06/2022
NICE,NICE,273011,IL0002730112,5.19487,41836,65850.00,65770.0000,No,63531636,100.00,100.00,63476860.00,63476860.00,0.65483,41785,06/06/2022
POALIM,POLI,662577,IL0006625771,5.16383,40426,3024.00,2910.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,35801,06/06/2022
LEUMI,LUMI,604611,IL0006046119,4.98027,46028,3168.00,3074.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57011,44658,06/06/2022
ICL,ICL,281014,IL0002810146,4.79761,45411,3528.00,3401.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,24480,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.29870,22650,1831.00,1773.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,21932,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.50866,30812,69510.00,67930.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,16811,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.34131,17605,16140.00,16010.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17463,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.27817,28788,11220.00,10830.0000,No,256574035,58.32,60.00,256574035.00,153944421.00,1,16205,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.80869,14799,26400.00,25780.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11600,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.14107,14102,509.90,494.2000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10003,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.92291,28948,23870.00,23280.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8506,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.80425,9507,33150.00,32860.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,9423,06/06/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.51907,13340,173280.00,169100.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6346,06/06/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.46620,9657,5453.00,5420.0000,No,177089406,73.06,80.00,177089406.00,141671524.80,1,7012,06/06/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.45608,7672,4399.00,4255.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6279,06/06/2022
FIBI BANK,FIBI,593038,IL0005930388,1.44641,12702,12660.00,12410.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6430,06/06/2022
PHOENIX,PHOE,767012,IL0007670123,1.26494,8331,3315.00,3244.0000,No,251316365,64.15,80.00,251316365.00,201053092.00,1,5230,06/06/2022
