Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,6.02977,56885,90120.00,88360.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,55774,04/07/2021
LEUMI,LUMI,604611,IL0006046119,5.00081,37252,2564.00,2543.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,36943,04/07/2021
POALIM,POLI,662577,IL0006625771,4.85193,35363,2646.00,2633.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,31191,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.40417,34881,3164.00,3129.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,34336,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.21617,21185,15540.00,15630.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21282,04/07/2021
ICL,ICL,281014,IL0002810146,3.69094,30910,2407.00,2349.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16361,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.60001,18089,1554.00,1540.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17926,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.09259,25905,10140.00,10070.0000,No,255475633,58.14,60.00,255410966.00,153246579.60,1,14957,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.77765,13957,20660.00,20330.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12833,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.52931,12711,22700.00,22950.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,10318,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.24842,18829,42600.00,42500.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10463,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.17944,31288,25800.00,25180.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9201,04/07/2021
TOWER,TSEM,1082379,IL0010823792,2.02332,10191,9417.00,9526.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,10309,04/07/2021
NOVA,NVMI,1084557,IL0010845571,1.78794,9017,31800.00,31180.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8315,04/07/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.54111,7744,4459.00,4344.0000,No,173681404,84.61,100.00,173661752.00,173661752.00,1,6384,04/07/2021
BEZEQ,BEZQ,230011,IL0002300114,1.51465,9513,344.00,342.9000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6940,04/07/2021
SHUFERSAL,SAE,777037,IL0007770378,1.38125,6940,2616.00,2609.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6916,04/07/2021
MELISRON,MLSR,323014,IL0003230146,1.36339,11418,24060.00,23040.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5295,04/07/2021
MIVNE,MVNE,226019,IL0002260193,1.31260,8244,993.70,974.0000,No,829649286,73.56,80.00,829649286.00,663719428.80,1,5944,04/07/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.30591,6563,715.00,710.8000,No,919111762,98.22,100.00,917731176.00,917731176.00,1,6417,04/07/2021
FIBI BANK,FIBI,593038,IL0005930388,1.23998,10384,10350.00,10290.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5331,04/07/2021
BIG,BIG,1097260,IL0010972607,1.12901,9799,46400.00,45000.0000,No,21117532,51.15,60.00,20376735.00,12226041.00,1,4861,04/07/2021
PHOENIX,PHOE,767012,IL0007670123,0.98121,8203,3251.00,3177.0000,No,252335083,56.09,60.00,252756689.00,151654013.40,1,4497,04/07/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.97995,8207,106600.00,103000.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3766,04/07/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.97470,8165,1899.00,1865.0000,No,429952866,53.28,60.00,429835718.00,257901430.80,1,4272,04/07/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.93879,10482,9026.00,9041.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4493,04/07/2021
