Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/01/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.11226,27460,1890.00,1904.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,27660,06/12/2020
NICE,NICE,273011,IL0002730112,5.01995,56459,90000.00,91150.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,57180,06/12/2020
POALIM,POLI,662577,IL0006625771,4.85742,29376,2199.00,2200.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24746,06/12/2020
TEVA,TEVA,629014,IL0006290147,4.40309,33482,3055.00,3126.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,34120,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.18975,19576,14360.00,14370.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,19572,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.44291,14387,1236.00,1245.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,14491,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,3.16615,13231,20040.00,20030.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,12277,06/12/2020
ICL,ICL,281014,IL0002810146,3.00801,20950,1636.00,1629.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,11285,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.86946,16389,29350.00,29010.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,13003,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.71904,18938,7425.00,7486.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,10685,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.68502,18700,42310.00,42400.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10438,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.14560,8966,8337.00,8291.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8917,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.07311,24752,20410.00,21110.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7713,06/12/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.85655,7761,4490.00,4570.0000,No,172859286,84.58,100.00,172787201.00,172787201.00,1,6682,06/12/2020
BEZEQ,BEZQ,230011,IL0002300114,1.69365,8847,319.90,316.9000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6414,06/12/2020
NOVA,NVMI,1084557,IL0010845571,1.53204,6402,22670.00,22780.0000,No,28240418,90.77,100.00,28240418.00,28240418.00,1,5839,06/12/2020
SHUFERSAL,SAE,777037,IL0007770378,1.41385,5908,2480.00,2489.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,5929,06/12/2020
