Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 17/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.24312,25847,1779.00,1800.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.79251,26150,08/11/2020
POALIM,POLI,662577,IL0006625771,5.19263,28735,2151.00,2170.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70599,24409,08/11/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,5.09654,22562,16550.00,16240.0000,No,136324409,99.92,100.00,136324409.00,136324409.00,0.88253,22121,08/11/2020
TEVA,TEVA,629014,IL0006290147,4.98565,35488,3238.00,3193.0000,No,1095971556,99.59,100.00,1095776094.00,1095776094.00,0.54897,34851,08/11/2020
NICE,NICE,273011,IL0002730112,4.70095,48931,78000.00,78900.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37534,49496,08/11/2020
DISCOUNT,DSCT,691212,IL0006912120,3.24759,12688,1090.00,1094.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,12733,08/11/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.82019,18363,7200.00,7288.0000,No,255047214,55.96,60.00,255047214.00,153028328.40,1,10402,08/11/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.73279,17794,40260.00,40650.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10007,08/11/2020
ICL,ICL,281014,IL0002810146,2.68445,17480,1365.00,1366.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,9463,08/11/2020
TOWER,TSEM,1082379,IL0010823792,2.17219,8486,7891.00,7950.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8550,08/11/2020
BEZEQ,BEZQ,230011,IL0002300114,2.11848,10346,374.10,370.0000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7528,08/11/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05772,22969,18940.00,19200.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7016,08/11/2020
ORMAT TECHNO,ORA,1134402,US6866881021,1.91137,13789,27000.00,25790.0000,No,51068590,78.42,80.00,51068590.00,40854872.00,0.67696,10328,08/11/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.86195,7274,4210.00,4200.0000,No,172787201,84.58,100.00,172787201.00,172787201.00,1,6138,08/11/2020
SHUFERSAL,SAE,777037,IL0007770378,1.52325,5951,2498.00,2470.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,5884,08/11/2020
NOVA,NVMI,1084557,IL0010845571,1.47834,5806,20560.00,20360.0000,No,28240418,90.77,100.00,28091570.00,28091570.00,1,5219,08/11/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.46821,5736,697.00,672.8000,No,822966282,98.01,100.00,822966282.00,822966282.00,1,5427,08/11/2020
LIVEPERSON,LPSN,1123017,US5381461012,1.44496,11494,17410.00,17410.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,0.49113,10671,08/11/2020
IFF,IFF,1155019,US4595061015,1.41359,41062,38400.00,37840.0000,No,106931893,77.36,80.00,106931893.00,85545514.40,0.16812,31302,08/11/2020
STRAUSS GROUP,STRS,746016,IL0007460160,1.37013,11899,10250.00,10330.0000,No,116085081,42.76,45.00,116051679.00,52223255.55,1,5128,08/11/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.32994,8728,1303.00,1307.0000,No,669828892,59.99,80.00,669828892.00,535863113.60,0.74415,5252,08/11/2020
MIVNE,MVNE,226019,IL0002260193,1.30174,6357,782.00,783.9000,No,812930670,73.01,80.00,812930670.00,650344536.00,1,4653,08/11/2020
FIBI BANK,FIBI,593038,IL0005930388,1.25994,8204,8177.00,8069.0000,No,100330040,51.58,60.00,100330040.00,60198024.00,1,4176,08/11/2020
GAV YAM,GVYM,759019,IL0007590198,1.10908,5417,2534.00,2563.0000,No,213757100,59.78,80.00,213742200.00,170993760.00,1,3275,25/10/2020
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.02848,6697,1648.00,1620.0000,No,406361093,52.97,60.00,406361093.00,243816655.80,1,3487,08/11/2020
COMPUGEN,CGEN,1085208,IL0010852080,0.96138,3756,4542.00,4514.0000,No,82694209,99.88,100.00,82694209.00,82694209.00,1,3728,08/11/2020
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.94842,8235,2311.00,2275.0000,No,356324162,39.56,45.00,356297269.00,160333771.05,1,3207,08/11/2020
HAREL,HARL,585018,IL0005850180,0.88499,5763,2688.00,2650.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3040,08/11/2020
ELECTRA,ELTR,739037,IL0007390375,0.88045,5733,151850.00,150260.0000,No,3775399,51.29,60.00,3775399.00,2265239.40,1,2910,08/11/2020
