Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 20/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.28446,43360,68250.00,68440.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,43481,04/12/2022
TEVA,TEVA,629014,IL0006290147,5.03599,33483,3015.00,2997.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,33107,04/12/2022
POALIM,POLI,662577,IL0006625771,4.90534,41509,3105.00,3077.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,38794,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.61622,45110,2922.00,2895.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,44689,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.54911,23120,1869.00,1813.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22427,04/12/2022
ICL,ICL,281014,IL0002810146,3.97666,33685,2613.00,2639.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,19048,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.44868,29212,11360.00,11230.0000,No,257150832,58.42,60.00,257146068.00,154287640.80,1,16871,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.39188,17238,15730.00,15780.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,17293,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.26074,16646,29700.00,30320.0000,No,56047732,87.95,100.00,55797683.00,55797683.00,1,14946,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.05891,25910,58430.00,58680.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14530,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.60673,16560,598.80,589.4000,No,2765556155,73.19,80.00,2765547168.00,2212437734.40,1,11930,04/12/2022
