Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 31/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.26175,43834,3017.00,2980.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,43292,10/10/2021
POALIM,POLI,662577,IL0006625771,5.23192,41564,3110.00,3070.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,36372,10/10/2021
NICE,NICE,273011,IL0002730112,4.53400,56191,89020.00,89420.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,56443,10/10/2021
TEVA,TEVA,629014,IL0006290147,4.52099,30757,2790.00,2815.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,30889,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,4.08430,22209,1908.00,1884.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,21930,10/10/2021
ICL,ICL,281014,IL0002810146,3.83279,34736,2705.00,2763.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19245,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.56746,19399,14230.00,14230.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19374,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.24728,29463,11490.00,11370.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,16998,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.42896,22013,49800.00,48500.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11941,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.35410,12801,22860.00,22820.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10260,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.30580,35824,29540.00,29430.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10754,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.08834,11356,16810.00,16250.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,10257,10/10/2021
TOWER,TSEM,1082379,IL0010823792,2.04388,11142,10270.00,10200.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,11066,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.74693,9499,33500.00,34160.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,9158,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.64809,8962,5159.00,5205.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7647,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.61156,10954,396.10,399.8000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,8092,10/10/2021
