Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 22/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.11226,44677,3075.00,3162.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,45936,07/11/2021
NICE,NICE,273011,IL0002730112,4.95349,57251,90700.00,90550.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,57156,07/11/2021
POALIM,POLI,662577,IL0006625771,4.78152,40201,3008.00,3106.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,36799,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.20144,30653,2779.00,2746.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,30143,07/11/2021
ICL,ICL,281014,IL0002810146,4.04859,37882,2950.00,2923.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,20359,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,3.95803,22221,1909.00,1961.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22826,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.14334,29419,11470.00,11770.0000,No,256482295,58.31,60.00,256426213.00,153855727.80,1,17603,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.11540,17490,12830.00,12350.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,16814,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.47862,13915,24850.00,25350.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,11392,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.29307,36782,30330.00,30400.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11108,07/11/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.21469,20723,46880.00,47200.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11621,07/11/2021
TOWER,TSEM,1082379,IL0010823792,2.17396,12205,11250.00,11360.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12324,07/11/2021
NOVA,NVMI,1084557,IL0010845571,2.10621,11884,41700.00,41810.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,11209,07/11/2021
BEZEQ,BEZQ,230011,IL0002300114,1.79027,12564,454.30,456.9000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,9248,07/11/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.69625,9523,5482.00,5544.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,8145,07/11/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.57750,8856,13110.00,12860.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,8118,07/11/2021
MELISRON,MLSR,323014,IL0003230146,1.44507,13521,28490.00,28740.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6607,07/11/2021
MIVNE,MVNE,226019,IL0002260193,1.44503,10141,1269.00,1310.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7995,07/11/2021
