Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 20/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,6.09139,54177,85830.00,88950.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,56147,04/07/2021
LEUMI,LUMI,604611,IL0006046119,5.01893,35247,2426.00,2450.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,35592,04/07/2021
POALIM,POLI,662577,IL0006625771,4.90143,33679,2520.00,2551.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,30220,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.19875,19890,14590.00,15140.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20615,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.07211,30405,2758.00,2878.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,31582,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.58022,16960,1457.00,1485.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17286,04/07/2021
ICL,ICL,281014,IL0002810146,3.52954,27866,2170.00,2192.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15268,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.06360,24193,9470.00,9496.0000,No,255468933,58.14,60.00,255410966.00,153246579.60,1,14104,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.61686,12396,18350.00,19640.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12397,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.57886,12219,21820.00,21980.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,9882,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.26456,17879,40450.00,40870.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10062,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.18183,29530,24350.00,24230.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8854,04/07/2021
TOWER,TSEM,1082379,IL0010823792,1.94128,9218,8518.00,8670.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,9383,04/07/2021
NOVA,NVMI,1084557,IL0010845571,1.79630,8509,30120.00,30220.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8027,04/07/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.57272,7451,4290.00,4282.0000,No,173681404,84.61,100.00,173661752.00,173661752.00,1,6292,04/07/2021
BEZEQ,BEZQ,230011,IL0002300114,1.57158,9306,336.50,339.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6872,04/07/2021
SHUFERSAL,SAE,777037,IL0007770378,1.42031,6728,2536.00,2535.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6720,04/07/2021
