Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.42921,62598,99170.00,97020.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,61240,07/11/2021
LEUMI,LUMI,604611,IL0006046119,5.07800,44270,3047.00,3120.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,45326,07/11/2021
POALIM,POLI,662577,IL0006625771,4.87598,40895,3060.00,3115.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,36905,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.53445,33002,2992.00,2954.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,32426,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,3.94270,22081,1897.00,1938.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22559,07/11/2021
ICL,ICL,281014,IL0002810146,3.73511,34865,2715.00,2744.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19113,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.20816,17968,13180.00,13360.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,18189,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.10701,29008,11310.00,11350.0000,No,256479276,58.31,60.00,256426213.00,153855727.80,1,16974,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.48263,13904,24830.00,25300.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,11375,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.28424,36552,30140.00,30130.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11009,07/11/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.22669,20785,47020.00,46800.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11523,07/11/2021
TOWER,TSEM,1082379,IL0010823792,2.20249,12335,11370.00,11340.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12303,07/11/2021
NOVA,NVMI,1084557,IL0010845571,2.04246,11497,40340.00,40840.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,10949,07/11/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.84549,10336,15300.00,15030.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,9487,07/11/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.64298,9202,5297.00,5418.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,7960,07/11/2021
BEZEQ,BEZQ,230011,IL0002300114,1.58011,11062,400.00,402.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,8149,07/11/2021
