Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 19/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,6.07310,36719,3328.00,3283.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,36038,10/04/2022
ICL,ICL,281014,IL0002810146,5.13486,51743,4020.00,4090.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,28618,10/04/2022
POALIM,POLI,662577,IL0006625771,4.88588,42233,3160.00,3141.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,38633,10/04/2022
NICE,NICE,273011,IL0002730112,4.87259,43907,69170.00,67840.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,43063,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.79848,50532,3478.00,3511.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,51006,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.84082,24678,1995.00,1986.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24567,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.16390,31882,12430.00,12390.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18531,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.10754,31338,70700.00,71600.0000,No,44325847,55.83,60.00,44291912.00,26575147.20,1,17719,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.81657,17060,15640.00,15750.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17180,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.58673,15640,27900.00,28010.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12604,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01201,34757,28660.00,28830.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10534,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,2.00744,15172,548.60,546.1000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,11054,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.56462,15766,204800.00,206640.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7755,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.55816,9427,5405.00,5454.0000,No,174403669,84.61,100.00,174298445.00,174298445.00,1,8048,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.48470,8977,31410.00,31760.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9077,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.36005,13705,13660.00,13650.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7072,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.35875,10272,4089.00,4220.0000,No,251201826,64.13,80.00,251136857.00,200909485.60,1,6798,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.28603,9720,1210.00,1238.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7559,10/04/2022
SHUFERSAL,SAE,777037,IL0007770378,1.27482,7715,2905.00,2920.0000,No,265592983,99.83,100.00,265326677.00,265326677.00,1,7742,10/04/2022
MELISRON,MLSR,323014,IL0003230146,1.25973,12694,26740.00,27100.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6233,10/04/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.23790,9356,5283.00,5311.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6680,10/04/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.16252,7036,735.50,728.8000,No,956639988,98.28,100.00,955639988.00,955639988.00,1,6852,10/04/2022
AMOT,AMOT,1097278,IL0010972789,1.10204,11121,2441.00,2460.0000,No,455579357,45.59,60.00,454941892.00,272965135.20,1,5109,10/04/2022
BIG,BIG,1097260,IL0010972607,1.03629,10443,49330.00,49530.0000,No,21169297,49.88,60.00,21168867.00,12701320.20,1,5230,10/04/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.02808,10360,56650.00,58510.0000,No,18287793,48.05,60.00,18287493.00,10972495.80,1,5141,10/04/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.98231,7424,1090.00,1037.0000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,4284,10/04/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.94434,5710,8148.00,7901.0000,No,70073746,83.10,100.00,70073746.00,70073746.00,1,4601,10/04/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.90566,9126,7331.00,7500.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4893,10/04/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.90276,5458,7370.00,7494.0000,No,74060593,84.99,100.00,74059851.00,74059851.00,1,4717,10/04/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.88413,11879,1012.00,1005.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,5285,10/04/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.87873,5313,49970.00,50600.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4664,10/04/2022
HAREL,HARL,585018,IL0005850180,0.87125,8772,4124.00,4143.0000,No,212714765,53.01,60.00,212888365.00,127733019.00,1,4672,10/04/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.84131,11307,9723.00,9723.0000,No,116286668,42.88,45.00,116257276.00,52315774.20,1,4848,10/04/2022
ELECTRA,ELTR,739037,IL0007390375,0.83126,8375,219170.00,218210.0000,No,3821429,51.87,60.00,3821918.00,2293150.80,1,4325,10/04/2022
