Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
DORAL ENERGY,DORL,1166768,IL0011667685,0.15610,1825,1242.00,1249.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,702,10/10/2021
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.15352,3235,1685.00,1670.0000,No,192015051,28.32,25.00,191773293.00,47943323.25,1,908,10/10/2021
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.15189,1776,69800.00,71280.0000,No,2544679,44.26,45.00,2544583.00,1145062.35,1,803,10/10/2021
MALAM TEAM,MLTM,156018,IL0001560189,0.15059,2264,10340.00,10290.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,676,10/10/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.13807,2076,21740.00,21790.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,642,10/10/2021
RETAILORS,RTLS,1175488,IL0011754889,0.13621,3584,7398.00,7394.0000,No,48442922,22.50,20.00,48442922.00,9688584.40,1,806,10/10/2021
IES,IES,431015,IL0004310152,0.12758,1492,27110.00,27060.0000,No,5502908,39.57,45.00,5502908.00,2476308.60,1,589,10/10/2021
ELLOMAY,ELLO,1082635,IL0010826357,0.11624,1019,7940.00,7990.0000,No,12839427,48.62,60.00,12839427.00,7703656.20,1,499,10/10/2021
LAND DEV,ILDC,612010,IL0006120104,0.11294,1321,3952.00,3972.0000,No,33418265,40.86,45.00,33418265.00,15038219.25,1,542,10/10/2021
APOLLO POWER,APLP,1082114,IL0010821143,0.10849,1269,3240.00,3630.0000,No,39159925,43.45,45.00,39154393.00,17619476.85,1,618,10/10/2021
NAPHTHA,NFTA,643015,IL0006430156,0.10642,1600,1699.00,1700.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,524,10/10/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.10579,1590,1740.00,1738.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,480,10/10/2021
GENCELL,GNCL,1169689,IL0011696890,0.10228,898,937.60,1028.0000,No,95751381,54.24,60.00,95668147.00,57400888.20,1,534,10/10/2021
AUGWIND,AUGN,1105907,IL0011059073,0.09964,874,4360.00,4382.0000,No,20042939,57.84,60.00,20042939.00,12025763.40,1,508,10/10/2021
KERUR,KRUR,621011,IL0006210111,0.09789,1145,9101.00,9243.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,436,10/10/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.08824,1857,7170.00,7191.0000,No,25902950,27.10,25.00,25902950.00,6475737.50,1,505,10/10/2021
DANYA CEBUS,DNYA,1173137,IL0011731374,0.08390,2207,7090.00,7167.0000,No,31134457,20.07,20.00,31134457.00,6226891.40,1,448,10/10/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.07784,911,3170.00,3383.0000,No,28738724,39.26,45.00,28713799.00,12921209.55,1,382,10/10/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.07062,1062,7372.00,7472.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,325,10/10/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.06662,1753,7011.00,7170.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,359,10/10/2021
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05692,1498,5990.00,5906.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,295,10/10/2021
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05534,1456,5600.00,5638.0000,No,26000000,22.80,20.00,26000000.00,5200000.00,1,334,10/10/2021
TERMINAL X,TRX,1178714,IL0011787145,0.02536,1668,1356.00,1351.0000,No,123036014,20.00,20.00,123036014.00,24607202.80,0.4,332,10/10/2021
TERA LIGHT,TRLT,1180173,IL0011801730,0.02194,590,811.00,808.4000,No,72728441,29.94,45.00,63271931.00,28472368.95,0.5,176,19/09/2021
