Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 17/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.25205,27605,1900.00,1911.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,27762,06/12/2020
TEVA,TEVA,629014,IL0006290147,5.00636,37252,3399.00,3334.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,36390,06/12/2020
POALIM,POLI,662577,IL0006625771,4.96624,29390,2200.00,2190.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24634,06/12/2020
NICE,NICE,273011,IL0002730112,4.72422,51993,82880.00,85410.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,53580,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.65139,21267,15600.00,15220.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,20730,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.34764,13689,1176.00,1160.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13501,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,2.98374,12201,18480.00,19360.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,11867,06/12/2020
ICL,ICL,281014,IL0002810146,2.87859,19618,1532.00,1533.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10620,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.59770,14519,26000.00,26360.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,11816,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.59719,17701,6940.00,7002.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,9994,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.54223,17326,39200.00,40890.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10066,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.15584,8815,8197.00,8064.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8672,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.99403,23296,19210.00,18900.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,6906,06/12/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.89939,7770,4495.00,4460.0000,No,172859286,84.58,100.00,172787201.00,172787201.00,1,6521,06/12/2020
BEZEQ,BEZQ,230011,IL0002300114,1.84118,9411,340.30,330.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6679,06/12/2020
NOVA,NVMI,1084557,IL0010845571,1.58706,6490,22980.00,23000.0000,No,28240418,90.77,100.00,28240418.00,28240418.00,1,5896,06/12/2020
SHUFERSAL,SAE,777037,IL0007770378,1.49381,6108,2564.00,2501.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,5958,06/12/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.42022,9679,1445.00,1450.0000,No,669828892,59.95,60.00,669828892.00,401897335.20,1,5823,06/12/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.27195,5201,632.00,619.0000,No,822966282,98.01,100.00,822966282.00,822966282.00,1,4993,06/12/2020
MIVNE,MVNE,226019,IL0002260193,1.26408,6507,794.80,797.3000,No,818725670,73.20,80.00,812930670.00,650344536.00,1,4778,06/12/2020
STRAUSS GROUP,STRS,746016,IL0007460160,1.24556,11321,9750.00,9537.0000,No,116111933,42.77,45.00,116085081.00,52238286.45,1,4736,06/12/2020
FIBI BANK,FIBI,593038,IL0005930388,1.23676,8429,8401.00,8408.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4356,06/12/2020
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.09711,7128,1754.00,1706.0000,No,408407768,53.21,60.00,426280507.00,255768304.20,1,3707,15/12/2020
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.96503,8770,2461.00,2469.0000,No,356353495,39.56,45.00,356324162.00,160345872.90,1,3481,06/12/2020
