Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.34935,49675,3419.00,3405.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,49466,05/12/2021
POALIM,POLI,662577,IL0006625771,5.26580,45172,3380.00,3380.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,41599,05/12/2021
NICE,NICE,273011,IL0002730112,4.36688,57340,90840.00,89000.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,56178,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.30489,25410,2183.00,2203.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25643,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.23510,29318,2658.00,2680.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,29419,05/12/2021
ICL,ICL,281014,IL0002810146,4.11175,40451,3150.00,3212.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,22372,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.27448,32215,12560.00,12610.0000,No,256486473,58.31,60.00,256479276.00,153887565.60,1,18859,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.48072,24444,55210.00,54600.0000,No,44277632,55.78,60.00,44203756.00,26522253.60,1,13485,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.33788,13850,12720.00,12320.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13414,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.30529,13607,24300.00,24000.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10785,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.17904,17150,12580.00,12250.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.75,16676,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.17379,36661,30230.00,30200.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11035,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.14762,12677,44480.00,42050.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,11274,05/12/2021
BEZEQ,BEZQ,230011,IL0002300114,1.98649,14657,530.00,527.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10677,05/12/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.74812,10338,5940.00,5901.0000,No,174290816,84.62,100.00,173714485.00,173714485.00,1,8703,05/12/2021
MIVNE,MVNE,226019,IL0002260193,1.44805,10686,1337.00,1326.0000,No,799279854,76.37,80.00,799119757.00,639295805.60,1,8094,05/12/2021
MELISRON,MLSR,323014,IL0003230146,1.39470,13724,28910.00,29070.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6686,05/12/2021
FIBI BANK,FIBI,593038,IL0005930388,1.38188,13595,13550.00,13530.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7010,05/12/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.35788,10019,1471.00,1386.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,5690,05/12/2021
