Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 31/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.47208,59934,94950.00,93580.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,59069,08/08/2021
LEUMI,LUMI,604611,IL0006046119,5.17164,39010,2685.00,2650.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,38498,08/08/2021
POALIM,POLI,662577,IL0006625771,5.08407,37073,2774.00,2759.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,32684,08/08/2021
TEVA,TEVA,629014,IL0006290147,4.93340,33072,3000.00,3072.0000,No,1102385659,99.54,100.00,1102426176.00,1102426176.00,0.76667,33710,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.80710,19567,1681.00,1657.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19288,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.45874,17777,13040.00,13060.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,17781,08/08/2021
ICL,ICL,281014,IL0002810146,3.43147,29394,2289.00,2269.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15804,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.18811,27320,10690.00,10670.0000,No,255564460,58.16,60.00,255468933.00,153281359.80,1,15859,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.73522,14058,20810.00,20160.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12726,08/08/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.46123,12650,22590.00,22510.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10121,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.43032,20820,47100.00,46650.0000,No,44203756,55.70,60.00,44200164.00,26520098.40,1,11486,08/08/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.40816,35363,29160.00,29980.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10955,08/08/2021
TOWER,TSEM,1082379,IL0010823792,1.99082,10232,9455.00,9442.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,10218,08/08/2021
NOVA,NVMI,1084557,IL0010845571,1.80401,9307,32820.00,32190.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8584,08/08/2021
BEZEQ,BEZQ,230011,IL0002300114,1.65682,10644,384.90,381.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7712,08/08/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.62069,8330,4796.00,4730.0000,No,173688302,84.61,100.00,173681404.00,173681404.00,1,6951,08/08/2021
MELISRON,MLSR,323014,IL0003230146,1.44092,12343,26010.00,25900.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5952,08/08/2021
MIVNE,MVNE,226019,IL0002260193,1.40114,8670,1085.00,1085.0000,No,799119757,76.37,80.00,829649286.00,663719428.80,1,6622,08/08/2021
SHUFERSAL,SAE,777037,IL0007770378,1.37823,7084,2670.00,2646.0000,No,265326677,99.92,100.00,265303075.00,265303075.00,1,7015,08/08/2021
FIBI BANK,FIBI,593038,IL0005930388,1.35513,11608,11570.00,11590.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6005,08/08/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.33023,8546,1240.00,1228.0000,No,689204537,60.79,80.00,689204537.00,551363629.60,1,5145,08/08/2021
