Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 02/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.03674,39858,3635.00,3565.0000,No,1096511852,99.59,100.00,1095971556.00,1095971556.00,0.5642,38930,07/02/2021
POALIM,POLI,662577,IL0006625771,4.99598,31193,2335.00,2395.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71474,26952,07/02/2021
LEUMI,LUMI,604611,IL0006046119,4.97430,29668,2042.00,2103.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74822,30551,07/02/2021
NICE,NICE,273011,IL0002730112,4.42137,47576,75840.00,75650.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.41472,47457,07/02/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.33174,19331,14180.00,14200.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19341,07/02/2021
ICL,ICL,281014,IL0002810146,3.34012,24847,1940.00,1953.0000,No,1280751147,54.11,60.00,1280551147.00,768330688.20,1,13535,07/02/2021
DISCOUNT,DSCT,691212,IL0006912120,3.23440,14434,1240.00,1265.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,14725,07/02/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.11567,15338,27400.00,27900.0000,No,55978924,80.32,100.00,55841090.00,55841090.00,0.90873,12544,07/02/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.07900,15240,22560.00,21470.0000,No,67554435,93.00,100.00,66021647.00,66021647.00,0.92251,13489,07/02/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.71323,20180,7912.00,8040.0000,No,255060462,55.96,60.00,255056523.00,153033913.80,1,11476,07/02/2021
