Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.04300,51142,3520.00,3485.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,50628,06/03/2022
ICL,ICL,281014,IL0002810146,4.80324,46337,3600.00,3700.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,25889,06/03/2022
POALIM,POLI,662577,IL0006625771,4.63857,41765,3125.00,3137.0000,No,1336485845,92.04,100.00,1336452973.00,1336452973.00,0.64288,38588,06/03/2022
TEVA,TEVA,629014,IL0006290147,4.42886,28047,2542.00,2577.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,28288,06/03/2022
NICE,NICE,273011,IL0002730112,4.18970,45700,72400.00,70960.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,44791,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,4.06220,23513,2020.00,2012.0000,Yes,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,23420,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.25959,31447,71000.00,71980.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,17787,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.23302,31190,12160.00,12070.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,18052,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.94204,17029,15640.00,15490.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16866,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.49084,14418,25720.00,25470.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11461,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.06436,14936,540.10,535.4000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10837,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.04077,33750,27830.00,27950.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10213,06/03/2022
NOVA,NVMI,1084557,IL0010845571,1.83029,10594,37070.00,36950.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,10560,06/03/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.71941,9952,5710.00,5608.0000,No,174298445,84.63,100.00,174298445.00,174298445.00,1,8272,06/03/2022
MIVNE,MVNE,226019,IL0002260193,1.45323,10515,1309.00,1300.0000,No,803253967,76.01,80.00,803253967.00,642603173.60,1,7937,06/03/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.40609,13565,176200.00,182000.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6830,06/03/2022
PHOENIX,PHOE,767012,IL0007670123,1.40075,10118,4029.00,4012.0000,No,251136857,64.12,80.00,251549321.00,201239456.80,1,6460,06/03/2022
FIBI BANK,FIBI,593038,IL0005930388,1.38944,13404,13360.00,13430.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6958,06/03/2022
SHUFERSAL,SAE,777037,IL0007770378,1.34857,7806,2942.00,2885.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7644,06/03/2022
MELISRON,MLSR,323014,IL0003230146,1.32520,12784,26930.00,27170.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6249,06/03/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.24986,7473,782.00,768.5000,No,955639988,98.28,100.00,925129256.00,925129256.00,1,7218,06/03/2022
AMOT,AMOT,1097278,IL0010972789,1.16481,11237,2470.00,2433.0000,Yes,454941892,45.51,60.00,454941892.00,272965135.20,1,5037,06/03/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.11362,8057,1183.00,1196.0000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,4941,06/03/2022
BIG,BIG,1097260,IL0010972607,1.08608,10479,49500.00,49000.0000,No,21168867,51.47,60.00,21166848.00,12700108.80,1,5339,06/03/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.07815,7801,4405.00,4544.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,5715,06/03/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.95427,9206,7395.00,7400.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4828,06/03/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.95118,5711,8150.00,8009.0000,No,70073746,83.10,100.00,67554435.00,67554435.00,1,4664,06/03/2022
