Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 04/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.35448,49282,3392.00,3425.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,49757,05/12/2021
POALIM,POLI,662577,IL0006625771,5.13363,43649,3266.00,3350.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,41230,05/12/2021
NICE,NICE,273011,IL0002730112,4.53246,58987,93450.00,91400.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,57693,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.27369,25003,2148.00,2173.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25294,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.12983,28336,2569.00,2590.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,28431,05/12/2021
ICL,ICL,281014,IL0002810146,4.02862,39282,3059.00,3095.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,21557,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.22743,31471,12270.00,12430.0000,No,256486473,58.31,60.00,256479276.00,153887565.60,1,18590,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.47068,24122,54500.00,55310.0000,No,44267906,55.77,60.00,44203756.00,26522253.60,1,13655,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.36894,13859,24750.00,23980.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10776,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.33279,13698,12580.00,12370.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13469,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.22281,13005,45630.00,45380.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,12166,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.17652,36382,30000.00,30220.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11042,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.11111,16468,12080.00,12060.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.75,16418,05/12/2021
BEZEQ,BEZQ,230011,IL0002300114,1.99893,14618,528.60,528.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10699,05/12/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.73908,10178,5857.00,5940.0000,No,173772775,84.56,100.00,173714485.00,173714485.00,1,8728,05/12/2021
MIVNE,MVNE,226019,IL0002260193,1.46097,10684,1337.00,1334.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,8141,05/12/2021
MELISRON,MLSR,323014,IL0003230146,1.41834,13834,29140.00,29100.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6693,05/12/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.40633,10285,1510.00,1494.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,6134,05/12/2021
FIBI BANK,FIBI,593038,IL0005930388,1.36438,13304,13260.00,13420.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6953,05/12/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.25399,7336,10860.00,10630.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,6710,05/12/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.24645,7295,788.60,771.2000,No,925106586,98.23,100.00,924718585.00,924718585.00,1,7008,05/12/2021
SHUFERSAL,SAE,777037,IL0007770378,1.17777,6891,2597.00,2616.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6937,05/12/2021
BIG,BIG,1097260,IL0010972607,1.10109,10745,50800.00,50490.0000,No,21151548,51.43,60.00,21134810.00,12680886.00,1,5492,05/12/2021
ISRAEL CORP,ILCO,576017,IL0005760173,1.07951,10526,136730.00,138210.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5187,05/12/2021
PHOENIX,PHOE,767012,IL0007670123,1.04366,10180,4031.00,4050.0000,No,252530673,58.79,60.00,252456348.00,151473808.80,1,6013,05/12/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.94930,5554,8210.00,8299.0000,No,67649151,84.99,100.00,67647579.00,67647579.00,1,4772,05/12/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.92401,9012,2095.00,2100.0000,No,430159008,53.30,60.00,430064791.00,258038874.60,1,4815,05/12/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.91268,6674,3769.00,3767.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4101,05/12/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.90391,8814,7080.00,7138.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4657,05/12/2021
AMOT,AMOT,1097278,IL0010972789,0.89423,11636,2629.00,2705.0000,No,442853871,44.03,45.00,442217130.00,198997708.50,1,5274,05/12/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.88382,11495,9888.00,9889.0000,No,116253620,42.84,45.00,116207835.00,52293525.75,1,4925,05/12/2021
CAMTEK,CAMT,1095264,IL0010952641,0.88046,6439,14730.00,14370.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3837,05/12/2021
ELECTRA,ELTR,739037,IL0007390375,0.84365,8226,215240.00,218980.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4342,05/12/2021
FOX,FOX,1087022,IL0010870223,0.83152,8108,59590.00,59000.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,4597,05/12/2021
FORMULA,FORTY,256016,IL0002560162,0.79262,5797,37900.00,37800.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3614,05/12/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.78912,10262,2873.00,2874.0000,No,357202899,39.71,45.00,357095603.00,160693021.35,1,4077,05/12/2021
HAREL,HARL,585018,IL0005850180,0.78268,7619,3574.00,3626.0000,No,213177816,53.11,60.00,213535786.00,128121471.60,1,4105,05/12/2021
MEGA OR,MGOR,1104488,IL0011044885,0.73543,5378,14790.00,14620.0000,No,36364246,61.51,80.00,36364246.00,29091396.80,1,3270,05/12/2021
REIT 1,RIT1,1098920,IL0010989205,0.69832,4214,2278.00,2265.0000,No,184969167,98.28,100.00,179345361.00,179345361.00,1,4117,05/12/2021
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.66730,8678,8590.00,8550.0000,No,101022998,37.87,45.00,100997082.00,45448686.90,1,3271,05/12/2021
KENON,KEN,1134139,SG9999012629,0.66639,8664,16080.00,15900.0000,No,53879117,39.45,45.00,53879117.00,24245602.65,1,3380,05/12/2021
MAYTRONICS,MTRN,1091065,IL0010910656,0.66338,8625,7895.00,7962.0000,No,109243485,43.70,45.00,109241880.00,49158846.00,1,3801,05/12/2021
PARTNER,PTNR,1083484,IL0010834849,0.66160,4858,2630.00,2518.0000,No,184718263,73.01,80.00,183966638.00,147173310.40,1,3396,05/12/2021
DANEL,DANE,314013,IL0003140139,0.65844,3852,71150.00,70570.0000,No,5414159,88.76,100.00,5414159.00,5414159.00,1,3391,05/12/2021
HILAN,HLAN,1084698,IL0010846983,0.65288,4779,21180.00,20920.0000,No,22562677,66.58,80.00,22542677.00,18034141.60,1,3143,05/12/2021
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.63345,8235,701.60,718.4000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,3778,05/12/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.62055,4046,38050.00,38450.0000,No,10632220,99.99,100.00,9541472.00,9541472.00,1,4088,05/12/2021
MATRIX,MTRX,445015,IL0004450156,0.61813,6027,9629.00,9605.0000,No,62594515,51.08,60.00,62594515.00,37556709.00,1,3071,05/12/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.60393,5889,10750.00,10840.0000,No,54779020,55.38,60.00,54779020.00,32867412.00,1,3288,05/12/2021
ISRACARD,ISCD,1157403,IL0011574030,0.54833,3208,1604.00,1633.0000,No,200000000,100.00,100.00,200000000.00,200000000.00,1,3266,05/12/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.52875,6877,3400.00,3385.0000,No,202255647,41.24,45.00,202185744.00,90983584.80,1,2823,05/12/2021
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.52720,5141,14500.00,14700.0000,No,35452640,47.86,60.00,35452640.00,21271584.00,1,2494,05/12/2021
SUMMIT,SMT,1081686,IL0010816861,0.50873,4961,6718.00,6750.0000,No,73839173,47.98,60.00,73839173.00,44303503.80,1,2391,05/12/2021
DELEK GROUP,DLEKG,1084128,IL0010841281,0.50451,4919,26900.00,27840.0000,No,18287493,48.03,60.00,18287493.00,10972495.80,1,2445,05/12/2021
ENERGIX,ENRG,1123355,IL0011233553,0.50307,6541,1340.00,1350.0000,No,488200181,44.52,45.00,488091881.00,219641346.45,1,2934,05/12/2021
AUDIOCODES,AUDC,1082965,IL0010829658,0.48768,3566,11040.00,10840.0000,No,32304723,71.03,80.00,32304723.00,25843778.40,1,2487,05/12/2021
ISRAEL CANADA,ISCN,434019,IL0004340191,0.47223,6139,2101.00,2060.0000,No,292215357,41.77,45.00,292215357.00,131496910.65,1,2514,05/12/2021
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.46347,4519,6319.00,6110.0000,No,71517100,51.29,60.00,71517100.00,42910260.00,1,2241,05/12/2021
EQUITAL,EQTL,755017,IL0007550176,0.45419,4429,12190.00,12000.0000,No,36331037,45.67,60.00,36331037.00,21798622.20,1,1991,05/12/2021
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.44827,4386,4681.00,4642.0000,No,93690969,54.81,60.00,93376959.00,56026175.40,1,2384,05/12/2021
DIMRI,DIMRI,1090315,IL0010903156,0.44521,5788,30940.00,30320.0000,No,18707871,36.94,45.00,18707871.00,8418541.95,1,2095,05/12/2021
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.43450,5649,536.00,536.0000,No,1053908234,35.72,45.00,1053908234.00,474258705.30,1,2018,05/12/2021
DELTA GALIL,DELG,627034,IL0006270347,0.42219,5492,21470.00,21350.0000,No,25579176,40.82,45.00,25565567.00,11504505.15,1,2229,05/12/2021
