Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ENERGIX,ENRG,1123355,IL0011233553,0.44475,5685,1092.00,1080.0000,No,520606952,44.34,45.00,519232318.00,233654543.10,1,2493,10/04/2022
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.44202,5635,534.70,517.5000,No,1053908234,35.72,45.00,1053908234.00,474258705.30,1,1948,10/04/2022
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.44107,4235,4500.00,4310.0000,No,94133493,55.16,60.00,93718469.00,56231081.40,1,2238,10/04/2022
DANEL,DANE,314013,IL0003140139,0.44072,2528,46700.00,45310.0000,No,5414159,94.61,100.00,5414159.00,5414159.00,1,2321,10/04/2022
RADA,RADA,1082650,IL0010826506,0.43892,2518,5097.00,4980.0000,No,49402847,100.00,100.00,49402847.00,49402847.00,1,2460,10/04/2022
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.42202,4035,18390.00,17460.0000,No,21942049,52.08,60.00,21942049.00,13165229.40,1,1995,10/04/2022
DELTA GALIL,DELG,627034,IL0006270347,0.42060,5370,20920.00,20000.0000,No,25667918,41.02,45.00,25631286.00,11534078.70,1,2106,10/04/2022
DIMRI,DIMRI,1090315,IL0010903156,0.40706,5190,27740.00,27450.0000,No,18707871,36.76,45.00,18707871.00,8418541.95,1,1888,10/04/2022
RATIO      PU,RATI,394015,IL0003940157,0.40120,2877,256.00,261.8000,No,1123871146,77.48,80.00,1123871146.00,899096916.80,1,2280,10/04/2022
SELLA REAL EST,SLARL,1109644,IL0011096448,0.40110,2301,1060.00,1018.0000,No,217085719,97.07,100.00,217085719.00,217085719.00,1,2145,10/04/2022
ELCO,ELCO,694034,IL0006940345,0.39089,6407,23440.00,22350.0000,No,27334263,34.48,35.00,27334263.00,9566992.05,1,2106,10/04/2022
MENORA MIV HLD,MMHD,566018,IL0005660183,0.38741,4929,7806.00,7270.0000,No,63131651,35.28,45.00,63271931.00,28472368.95,1,1619,10/04/2022
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.38528,3684,5151.00,5100.0000,No,71517100,55.03,60.00,71517100.00,42910260.00,1,2007,10/04/2022
ISRAEL CANADA,ISCN,434019,IL0004340191,0.36169,4611,1578.00,1490.0000,No,292215357,41.69,45.00,292215357.00,131496910.65,1,1815,10/04/2022
NETO MALINDA,NTML,1105097,IL0011050973,0.35566,3401,16290.00,15760.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1595,10/04/2022
RAMI LEVI,RMLI,1104249,IL0011042491,0.35442,3389,24600.00,24480.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,2013,10/04/2022
ISRAMCO     PU,ISRA,232017,IL0002320179,0.33486,2401,92.70,95.2000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,1906,10/04/2022
AUDIOCODES,AUDC,1082965,IL0010829658,0.33295,2388,7347.00,7546.0000,No,31778091,78.59,80.00,32498215.00,25998572.00,1,1885,10/04/2022
VERIDIS,VRDS,1176387,IL0011763872,0.32884,4192,3955.00,3755.0000,No,106000000,37.32,45.00,106000000.00,47700000.00,1,1485,10/04/2022
TADIRAN GROUP,TDRN,258012,IL0002580129,0.32226,4108,47850.00,44550.0000,No,8586001,35.53,45.00,8586001.00,3863700.45,1,1359,10/04/2022
CELLCOM,CEL,1101534,IL0011015349,0.31895,3059,1866.00,1815.0000,No,163941082,54.21,60.00,163433446.00,98060067.60,1,1613,10/04/2022
INROM CONST,INRM,1132356,IL0011323560,0.30438,1746,1396.00,1396.0000,No,125084977,87.00,100.00,125084977.00,125084977.00,1,1519,10/04/2022
MAGIC,MGIC,1082312,IL0010823123,0.29216,2794,5697.00,5670.0000,No,49035055,53.96,60.00,49035055.00,29421033.00,1,1500,10/04/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.28549,2730,21590.00,20540.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1276,10/04/2022
TASE,TASE,1159029,IL0011590291,0.26840,1550,1510.00,1550.0000,No,102643507,80.52,100.00,101974965.00,101974965.00,1,1281,10/04/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.26013,3410,27950.00,26100.0000,No,12199163,41.94,45.00,11865364.00,5339413.80,1,1335,10/04/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.25823,1852,10230.00,9528.0000,No,18101534,60.89,80.00,18101534.00,14481227.20,1,1050,10/04/2022
AZORIM,AZRM,715011,IL0007150118,0.25473,3248,1541.00,1495.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,1118,10/04/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.25453,1826,1950.00,2045.0000,No,93620017,70.61,80.00,93602413.00,74881930.40,1,1352,10/04/2022
ISRAS,ISRS,613034,IL0006130343,0.24733,4054,75020.00,71140.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1153,10/04/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.24611,3041,43580.00,41140.0000,No,6978015,38.81,45.00,7199643.00,3239839.35,1,1114,10/04/2022
GILAT,GILT,1082510,IL0010825102,0.24599,1411,2496.00,2386.0000,No,56539237,90.16,100.00,56539237.00,56539237.00,1,1216,10/04/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.24523,1407,203.90,194.0000,No,689983944,99.46,100.00,689983944.00,689983944.00,1,1331,10/04/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.23706,3022,5311.00,4964.0000,No,56904671,40.31,45.00,56904671.00,25607101.95,1,1139,10/04/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.23580,2255,76250.00,74820.0000,No,2956844,52.41,60.00,2956844.00,1774106.40,1,1159,10/04/2022
RETAILORS,RTLS,1175488,IL0011754889,0.23555,3861,7970.00,7650.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1127,10/04/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.23050,2939,39800.00,37190.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,1011,10/04/2022
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.21555,2748,8167.00,7969.0000,No,33647857,43.62,45.00,33647857.00,15141535.65,1,1170,10/04/2022
INFINYA,INFN,632018,IL0006320183,0.20754,1996,30800.00,29510.0000,No,6481203,55.17,60.00,6442750.00,3865650.00,1,1055,10/04/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.20189,2574,12240.00,11810.0000,No,21028551,35.36,45.00,21028551.00,9462847.95,1,878,10/04/2022
IES,IES,431015,IL0004310152,0.18907,1808,31060.00,28770.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,811,10/04/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.18464,1765,348.40,330.0000,No,506723332,57.38,60.00,506723332.00,304033999.20,1,960,10/04/2022
AURA,AURA,373019,IL0003730194,0.17948,1716,671.00,628.0000,No,255756210,48.96,60.00,255756210.00,153453726.00,1,786,10/04/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.17430,2857,19720.00,18750.0000,No,14487860,31.59,35.00,14487860.00,5070751.00,1,858,10/04/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.16530,1580,10770.00,10310.0000,No,14674913,50.55,60.00,14674913.00,8804947.80,1,765,10/04/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.16076,1540,1024.00,992.2000,No,150362675,50.86,60.00,150105984.00,90063590.40,1,759,10/04/2022
LAND DEV,ILDC,612010,IL0006120104,0.15953,2034,5670.00,5302.0000,No,35870726,43.97,45.00,35870726.00,16141826.70,1,836,10/04/2022
NAPHTHA,NFTA,643015,IL0006430156,0.14701,2410,2559.00,2520.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,777,10/04/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.14398,1836,1249.00,1210.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,680,10/04/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.14008,2298,1166.00,1105.0000,No,197055331,30.16,35.00,196916201.00,68920670.35,1,657,04/04/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.12934,1649,1546.00,1454.0000,No,106659600,42.85,45.00,106659600.00,47996820.00,1,665,10/04/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.12797,2098,9580.00,9374.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,616,10/04/2022
HAGAG,HGG,823013,IL0008230133,0.11772,1503,2506.00,2403.0000,No,59987269,39.02,45.00,59887084.00,26949187.80,1,562,10/04/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11237,1842,2015.00,1948.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,538,10/04/2022
BATM,BVC,1158823,IL0010849045,0.11227,805,182.80,180.3000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,614,10/04/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.11193,1427,12650.00,12300.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,528,10/04/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.10951,1795,18800.00,18150.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,535,10/04/2022
MAX STOCK,MAXO,1168558,IL0011685588,0.09900,947,665.00,658.9000,No,142376811,54.82,60.00,142344680.00,85406808.00,1,514,10/04/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09600,2754,8834.00,8547.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,657,10/04/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.09570,2745,10980.00,10380.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,519,10/04/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.09190,1506,10460.00,10110.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,439,10/04/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.09032,2073,2071.00,2010.0000,No,100084776,32.13,25.00,100084776.00,25021194.00,1,646,10/04/2022
ELECTREON,ELWS,368019,IL0003680191,0.07451,950,9500.00,8785.0000,No,9998744,38.80,45.00,9998744.00,4499434.80,1,341,10/04/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.06420,1842,7366.00,7049.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,352,10/04/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.06291,601,51.50,50.7000,No,1167925311,45.96,60.00,1167925311.00,700755186.60,1,272,10/04/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06216,1426,5212.00,5055.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,369,10/04/2022
NAYAX,NYAX,1175116,IL0011751166,0.06167,1770,540.10,513.7000,No,327892675,22.62,20.00,327554694.00,65510938.80,1,381,10/04/2022
TERMINAL X,TRX,1178714,IL0011787145,0.03314,951,766.90,762.1000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,190,10/04/2022
