Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 02/08/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.32922,35427,3190.00,3262.0000,No,1110552397,99.48,100.00,1110352397.00,1110352397.00,0.8389,36038,10/07/2022
NICE,NICE,273011,IL0002730112,5.01289,45927,72290.00,72930.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,46334,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.85747,50544,3274.00,3195.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,49320,10/07/2022
POALIM,POLI,662577,IL0006625771,4.83818,41268,3087.00,3034.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,37327,10/07/2022
ICL,ICL,281014,IL0002810146,4.21477,40455,3143.00,3138.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,22587,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.19756,23404,1892.00,1881.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23268,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.73111,34681,78220.00,77200.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19113,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.39603,31559,12300.00,12210.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18270,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.12816,17475,15990.00,15890.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17365,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.94675,16430,29310.00,29600.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,13319,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.27565,15860,573.50,577.0000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11679,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.06987,32974,27190.00,26290.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9606,10/07/2022
