Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.61254,52485,83150.00,82930.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,52347,04/07/2021
LEUMI,LUMI,604611,IL0006046119,5.00562,36962,2544.00,2505.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,36391,04/07/2021
POALIM,POLI,662577,IL0006625771,4.98541,36017,2695.00,2659.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,31499,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.51748,35465,3217.00,3192.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,35028,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.17402,20789,15250.00,15160.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20642,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.65283,18194,1563.00,1560.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18159,04/07/2021
ICL,ICL,281014,IL0002810146,3.48994,28970,2256.00,2252.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15686,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.05374,25350,9925.00,9903.0000,No,255468933,58.14,60.00,255410966.00,153246579.60,1,14709,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.69367,13416,19860.00,20140.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12713,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.55277,12715,22710.00,22450.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10090,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.22728,18489,41830.00,41760.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10281,04/07/2021
TOWER,TSEM,1082379,IL0010823792,2.08367,10403,9613.00,9593.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,10381,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.91319,27226,22450.00,22680.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8287,04/07/2021
NOVA,NVMI,1084557,IL0010845571,1.83322,9131,32320.00,32390.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8603,04/07/2021
BEZEQ,BEZQ,230011,IL0002300114,1.55912,9707,351.00,345.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6983,04/07/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.55124,7727,4449.00,4439.0000,No,173681404,84.61,100.00,173661752.00,173661752.00,1,6523,04/07/2021
SHUFERSAL,SAE,777037,IL0007770378,1.37268,6837,2577.00,2561.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6789,04/07/2021
