Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/02/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.70384,46568,4249.00,3860.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.5642,42131,07/02/2021
NICE,NICE,273011,IL0002730112,5.15718,57281,91310.00,90680.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.41472,56886,07/02/2021
POALIM,POLI,662577,IL0006625771,4.87329,31407,2351.00,2360.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71474,26559,07/02/2021
LEUMI,LUMI,604611,IL0006046119,4.71292,29014,1997.00,2013.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74822,29244,07/02/2021
ORMAT TECHNO,ORA,1134402,US6866881021,4.46271,22677,40510.00,41160.0000,No,55978924,80.32,100.00,55841090.00,55841090.00,0.90873,18506,07/02/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.19364,19317,14170.00,14370.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19572,07/02/2021
DISCOUNT,DSCT,691212,IL0006912120,3.17393,14620,1256.00,1266.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,14736,07/02/2021
ICL,ICL,281014,IL0002810146,3.01908,23182,1810.00,1848.0000,No,1280751147,54.11,60.00,1280551147.00,768330688.20,1,12807,07/02/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.92212,14591,22100.00,22890.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,0.92251,14030,07/02/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.67429,20531,46450.00,46980.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11566,07/02/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.58805,19869,7790.00,7780.0000,No,255060462,55.96,60.00,255056523.00,153033913.80,1,11105,07/02/2021
TOWER,TSEM,1082379,IL0010823792,2.45073,11289,10460.00,10380.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,11202,07/02/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.88440,24800,20450.00,20340.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7432,07/02/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59314,9173,331.70,327.4000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6627,07/02/2021
