Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/09/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.32237,43340,3242.00,3284.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.67573,41404,04/09/2022
LEUMI,LUMI,604611,IL0006046119,5.16984,51069,3308.00,3283.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55703,50678,04/09/2022
NICE,NICE,273011,IL0002730112,4.81772,42922,67560.00,67730.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61762,43030,04/09/2022
DISCOUNT,DSCT,691212,IL0006912120,4.38153,24109,1949.00,1965.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24307,04/09/2022
TEVA,TEVA,629014,IL0006290147,4.28549,32706,2945.00,2928.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.721,32348,04/09/2022
ICL,ICL,281014,IL0002810146,4.08146,37485,2908.00,3014.0000,No,1289017967,55.99,60.00,1287151147.00,772290688.20,1,21753,04/09/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.71021,34058,13250.00,13390.0000,No,257038885,58.40,60.00,256797600.00,154078560.00,1,20100,04/09/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.33620,18357,32900.00,33470.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,14974,04/09/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.31174,30371,68500.00,71070.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,17596,04/09/2022
TOWER,TSEM,1082379,IL0010823792,3.06258,16852,15420.00,15450.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,16885,04/09/2022
BEZEQ,BEZQ,230011,IL0002300114,2.40604,16549,598.40,605.0000,Yes,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12246,04/09/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05343,32283,26620.00,26570.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9709,04/09/2022
FIBI BANK,FIBI,593038,IL0005930388,1.67275,15340,15290.00,15300.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7927,04/09/2022
NOVA,NVMI,1084557,IL0010845571,1.66821,9179,32000.00,31880.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,9145,04/09/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.51536,8593,4781.00,4776.0000,No,179722469,84.72,100.00,174403669.00,174403669.00,1,7272,04/09/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.42714,9816,5543.00,5730.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7698,04/09/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.38233,8076,795.00,782.0000,No,1015824459,98.38,100.00,956761278.00,956761278.00,1,7815,04/09/2022
MELISRON,MLSR,323014,IL0003230146,1.36146,12490,26300.00,26020.0000,No,47491202,48.47,60.00,47474009.00,28484405.40,1,5990,04/09/2022
