Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 19/01/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.41326,42644,3891.00,3989.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.56962,43539,10/01/2021
LEUMI,LUMI,604611,IL0006046119,5.04366,30191,2078.00,2102.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74964,30537,10/01/2021
POALIM,POLI,662577,IL0006625771,4.97298,31367,2348.00,2370.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71143,26671,10/01/2021
NICE,NICE,273011,IL0002730112,4.79253,55361,88250.00,88830.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.38846,55725,10/01/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.30483,19317,14170.00,14180.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19313,10/01/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.70162,18947,33930.00,35110.0000,No,55841090,80.27,100.00,55841090.00,55841090.00,0.87668,15738,10/01/2021
DISCOUNT,DSCT,691212,IL0006912120,3.60827,16191,1391.00,1390.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,16180,10/01/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.13386,14063,21300.00,21240.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,13019,10/01/2021
ICL,ICL,281014,IL0002810146,2.95017,22064,1723.00,1776.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,12304,10/01/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.80432,20973,8223.00,8220.0000,No,255056523,55.96,60.00,255054676.00,153032805.60,1,11732,10/01/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.64166,19757,44700.00,44200.0000,No,44200164,55.70,60.00,44198330.00,26518998.00,1,10882,10/01/2021
TOWER,TSEM,1082379,IL0010823792,2.21114,9957,9226.00,9570.0000,No,107923544,100.00,100.00,107544989.00,107544989.00,1,10328,10/01/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.97787,25358,20910.00,21140.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7724,10/01/2021
BEZEQ,BEZQ,230011,IL0002300114,1.71279,9607,347.40,340.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6882,10/01/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.71036,7675,4440.00,4410.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,6449,10/01/2021
NOVA,NVMI,1084557,IL0010845571,1.61236,7235,25620.00,25720.0000,No,28240418,90.77,100.00,28240418.00,28240418.00,1,6593,10/01/2021
