Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.30099,36114,3276.00,3278.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,35970,10/10/2021
LEUMI,LUMI,604611,IL0006046119,5.24907,43790,3014.00,2997.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,43539,10/10/2021
POALIM,POLI,662577,IL0006625771,5.24635,41737,3123.00,3085.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,36550,10/10/2021
NICE,NICE,273011,IL0002730112,4.52809,56197,89030.00,89770.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,56664,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,4.11272,22396,1924.00,1908.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22209,10/10/2021
ICL,ICL,281014,IL0002810146,3.75520,34081,2654.00,2687.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,18716,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.67756,20026,14690.00,14570.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19837,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.19188,29002,11310.00,11250.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,16818,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.36414,12874,22990.00,22800.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10251,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.30643,35885,29590.00,29950.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10944,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.26820,20586,46570.00,46450.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11437,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.14245,11667,17270.00,17700.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11173,10/10/2021
TOWER,TSEM,1082379,IL0010823792,2.00322,10936,10080.00,9977.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,10824,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.69707,9241,32590.00,33290.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8877,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.64448,8955,5155.00,5131.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7538,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59628,10866,392.90,392.9000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7953,10/10/2021
MELISRON,MLSR,323014,IL0003230146,1.40146,12719,26800.00,26960.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6198,10/10/2021
FIBI BANK,FIBI,593038,IL0005930388,1.38515,12571,12530.00,12540.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6497,10/10/2021
MIVNE,MVNE,226019,IL0002260193,1.33601,9094,1138.00,1129.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,6890,10/10/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.27431,6979,754.90,750.0000,No,924537018,98.23,100.00,919221028.00,919221028.00,1,6811,10/10/2021
SHUFERSAL,SAE,777037,IL0007770378,1.27073,6920,2608.00,2606.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6910,10/10/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.19781,8153,1183.00,1179.0000,No,689204537,60.75,80.00,689204537.00,551363629.60,1,4936,10/10/2021
BIG,BIG,1097260,IL0010972607,1.07504,9760,46180.00,46560.0000,No,21134810,51.19,60.00,21127824.00,12676694.40,1,5037,10/10/2021
PHOENIX,PHOE,767012,IL0007670123,1.04632,9497,3762.00,3729.0000,No,252433777,58.77,60.00,252423184.00,151453910.40,1,5532,10/10/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.02687,6990,3947.00,3874.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4218,10/10/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.96530,8761,113800.00,115900.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4350,10/10/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.93788,5107,7550.00,7484.0000,No,67645757,84.99,100.00,67644867.00,67644867.00,1,4303,10/10/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.88841,8064,1875.00,1884.0000,No,430062223,53.29,60.00,430026691.00,258016014.60,1,4318,10/10/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.88730,10738,9240.00,9170.0000,No,116207835,42.82,45.00,116204138.00,52291862.10,1,4563,10/10/2021
ELECTRA,ELTR,739037,IL0007390375,0.84942,7709,201710.00,202850.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4022,10/10/2021
HAREL,HARL,585018,IL0005850180,0.84678,7673,3592.00,3587.0000,No,213608986,53.20,60.00,213952323.00,128371393.80,1,4076,10/10/2021
AMOT,AMOT,1097278,IL0010972789,0.81296,10551,2386.00,2378.0000,No,442217130,43.95,45.00,412307956.00,185538580.20,1,4622,10/10/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.81133,7363,5915.00,5873.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3832,10/10/2021
CAMTEK,CAMT,1095264,IL0010952641,0.80915,5508,12600.00,12530.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3345,10/10/2021
FORMULA,FORTY,256016,IL0002560162,0.76687,5220,34130.00,34020.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3252,10/10/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.74447,9009,2523.00,2530.0000,No,357079582,39.69,45.00,357069511.00,160681279.95,1,3586,10/10/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.70315,3829,40130.00,40400.0000,No,9541472,99.98,100.00,9541472.00,9541472.00,1,3854,10/10/2021
MAYTRONICS,MTRN,1091065,IL0010910656,0.68408,8278,7579.00,7624.0000,No,109227778,43.69,45.00,109223843.00,49150729.35,1,3638,10/10/2021
DANEL,DANE,314013,IL0003140139,0.65618,3573,66180.00,66220.0000,No,5399200,87.38,100.00,5399200.00,5399200.00,1,3124,10/10/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.65246,5922,10810.00,11020.0000,No,54779020,55.38,60.00,54779020.00,32867412.00,1,3343,10/10/2021
REIT 1,RIT1,1098920,IL0010989205,0.63925,3486,1945.00,1934.0000,No,179252017,98.29,100.00,178971895.00,178971895.00,1,3407,10/10/2021
MEGA OR,MGOR,1104488,IL0011044885,0.63573,4327,11900.00,12000.0000,No,36364246,61.51,80.00,36364246.00,29091396.80,1,2684,10/10/2021
FOX,FOX,1087022,IL0010870223,0.62935,5712,41980.00,41810.0000,No,13606183,53.97,60.00,13606183.00,8163709.80,1,3070,10/10/2021
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.61211,7407,7334.00,7343.0000,No,100997082,37.86,45.00,100997082.00,45448686.90,1,2808,10/10/2021
HILAN,HLAN,1084698,IL0010846983,0.58916,4010,17790.00,17780.0000,No,22542677,66.64,80.00,22542677.00,18034141.60,1,2671,10/10/2021
KENON,KEN,1134139,SG9999012629,0.58550,7085,13150.00,12720.0000,No,53879117,39.45,45.00,53879117.00,24245602.65,1,2704,10/10/2021
ENERGIX,ENRG,1123355,IL0011233553,0.58310,7059,1448.00,1421.0000,No,487503633,44.44,45.00,487301028.00,219285462.60,1,3079,10/10/2021
MATRIX,MTRX,445015,IL0004450156,0.57941,5259,8401.00,8548.0000,No,62594515,51.08,60.00,62594515.00,37556709.00,1,2733,10/10/2021
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.55391,5027,14180.00,13940.0000,No,35452640,47.86,60.00,35452640.00,21271584.00,1,2365,10/10/2021
AUDIOCODES,AUDC,1082965,IL0010829658,0.55295,3764,11500.00,10830.0000,No,32729030,71.41,80.00,32729030.00,26183224.00,1,2531,10/10/2021
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.55291,6691,570.00,570.2000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,2999,10/10/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.54117,6554,3242.00,3264.0000,No,202173526,41.21,45.00,201998186.00,90899183.70,1,2719,14/09/2021
DELEK GROUP,DLEKG,1084128,IL0010841281,0.52763,4865,26610.00,26950.0000,No,18283493,48.02,60.00,17995583.00,10797349.80,1,2366,10/10/2021
ISRACARD,ISCD,1157403,IL0011574030,0.48040,2616,1308.00,1298.0000,No,200000000,100.00,100.00,200000000.00,200000000.00,1,2596,10/10/2021
