Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ICL,ICL,281014,IL0002810146,5.33656,49903,3877.00,3839.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,26861,06/03/2022
POALIM,POLI,662577,IL0006625771,4.90178,42780,3201.00,3030.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.64288,37271,06/03/2022
LEUMI,LUMI,604611,IL0006046119,4.71488,46347,3190.00,3140.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,45616,06/03/2022
TEVA,TEVA,629014,IL0006290147,4.40368,27032,2450.00,2464.0000,No,1103329696,99.52,100.00,1103329696.00,1103329696.00,0.91403,27056,06/03/2022
NICE,NICE,273011,IL0002730112,4.40171,46539,73730.00,70630.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,44583,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,4.05800,22768,1956.00,1917.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22314,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.26331,30517,68900.00,67030.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,16563,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.17078,29651,11560.00,11630.0000,Yes,256494567,58.31,60.00,256491218.00,153894730.80,1,17394,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.97889,16714,15350.00,15440.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16812,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.34289,13145,23450.00,24600.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11069,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.07017,14519,525.00,528.3000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10693,06/03/2022
