Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 11/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.50148,36257,3289.00,3318.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,36409,10/10/2021
POALIM,POLI,662577,IL0006625771,4.96306,38196,2858.00,2937.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,34797,10/10/2021
LEUMI,LUMI,604611,IL0006046119,4.94899,39940,2749.00,2780.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,40386,10/10/2021
NICE,NICE,273011,IL0002730112,4.48414,53836,85290.00,85590.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,54026,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.87661,20421,14980.00,14890.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,20272,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,3.86470,20359,1749.00,1760.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20487,10/10/2021
ICL,ICL,281014,IL0002810146,3.74433,32874,2560.00,2648.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,18444,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.10988,27335,10660.00,10810.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,16161,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.48143,13072,19350.00,19040.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12019,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.43322,12818,22890.00,22510.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10121,10/10/2021
