Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/02/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,4.98648,51444,81500.00,81190.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.54885,51248,06/02/2022
TEVA,TEVA,629014,IL0006290147,4.97507,29925,2713.00,2719.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.94138,29847,06/02/2022
LEUMI,LUMI,604611,IL0006046119,4.78122,47757,3287.00,3308.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.56689,48057,06/02/2022
POALIM,POLI,662577,IL0006625771,4.77492,43702,3270.00,3295.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.61867,40531,06/02/2022
DISCOUNT,DSCT,691212,IL0006912120,4.31086,24409,2097.00,2087.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24293,06/02/2022
ICL,ICL,281014,IL0002810146,4.15840,39335,3056.00,3030.0000,No,1287151147,54.35,60.00,1284151147.00,770490688.20,1,21197,06/02/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.31575,31292,12200.00,12150.0000,No,256491218,58.31,60.00,256486473.00,153891883.80,1,18172,06/02/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.53140,23894,53950.00,53800.0000,No,44289767,55.79,60.00,44280378.00,26568226.80,1,13294,06/02/2022
BEZEQ,BEZQ,230011,IL0002300114,2.14897,15210,550.00,542.2000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10974,06/02/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.12066,34308,28290.00,28080.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10260,06/02/2022
