Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.79986,33455,3013.00,2970.0000,No,1110352397,99.49,100.00,1110352397.00,1110352397.00,0.95498,32809,06/06/2022
NICE,NICE,273011,IL0002730112,5.10475,42942,67650.00,68320.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.65483,43367,06/06/2022
POALIM,POLI,662577,IL0006625771,5.08950,41656,3116.00,3151.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,38766,06/06/2022
LEUMI,LUMI,604611,IL0006046119,5.00576,48367,3329.00,3325.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57011,48304,06/06/2022
ICL,ICL,281014,IL0002810146,4.81397,47637,3701.00,3626.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,26099,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.37447,24097,1948.00,1950.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24122,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.32901,30563,68950.00,69790.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,17271,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.31725,30455,11870.00,11780.0000,No,256574035,58.32,60.00,256574035.00,153944421.00,1,17627,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.21183,17692,16220.00,15950.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17398,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.78931,15365,27410.00,27720.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12473,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.11341,14552,526.20,530.4000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10736,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.86530,10275,35830.00,36300.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,10410,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.81231,28523,23520.00,24440.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8930,06/06/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.53702,14111,183300.00,178000.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6680,06/06/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.45639,8023,4600.00,4711.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6952,06/06/2022
FIBI BANK,FIBI,593038,IL0005930388,1.42940,13123,13080.00,13050.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6761,06/06/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.41117,9717,5487.00,5600.0000,No,177089406,73.06,80.00,177089406.00,141671524.80,1,7245,06/06/2022
PHOENIX,PHOE,767012,IL0007670123,1.24679,8585,3416.00,3467.0000,No,251316365,64.15,80.00,251316365.00,201053092.00,1,5589,06/06/2022
MELISRON,MLSR,323014,IL0003230146,1.18980,10924,23010.00,23900.0000,No,47474009,48.45,60.00,47472672.00,28483603.20,1,5497,06/06/2022
MIVNE,MVNE,226019,IL0002260193,1.18641,8169,1017.00,1045.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,6380,06/06/2022
SHUFERSAL,SAE,777037,IL0007770378,1.09930,6057,2280.00,2279.0000,No,265654749,99.84,100.00,265592983.00,265592983.00,1,6045,06/06/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.09513,6033,630.60,646.5000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,6078,06/06/2022
BIG,BIG,1097260,IL0010972607,1.05616,9697,45800.00,45300.0000,No,21171682,49.89,60.00,21171436.00,12702861.60,1,4785,06/06/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.04477,9594,52450.00,53880.0000,No,18293217,48.06,60.00,18287793.00,10972675.80,1,4737,06/06/2022
AMOT,AMOT,1097278,IL0010972789,1.03361,9774,2081.00,2107.0000,No,469678860,45.70,60.00,456006660.00,273603996.00,1,4523,06/06/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.93267,6422,942.90,969.1000,No,681099362,60.43,80.00,681099362.00,544879489.60,1,3989,06/06/2022
