Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 15/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.48633,35728,3241.00,3160.0000,No,1102385659,99.54,100.00,1102426176.00,1102426176.00,0.76667,34675,08/08/2021
LEUMI,LUMI,604611,IL0006046119,5.23439,38356,2640.00,2645.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,38425,08/08/2021
POALIM,POLI,662577,IL0006625771,5.09574,36098,2701.00,2736.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,32412,08/08/2021
NICE,NICE,273011,IL0002730112,5.05861,53824,85270.00,85620.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,54045,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.78375,18892,1623.00,1641.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19102,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.69689,18458,13540.00,13260.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,18055,08/08/2021
ICL,ICL,281014,IL0002810146,3.64187,30306,2360.00,2370.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16508,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.17742,26442,10350.00,10480.0000,No,255475633,58.14,60.00,255468933.00,153281359.80,1,15566,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.72089,13585,20110.00,20270.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12795,08/08/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.48421,12403,22150.00,21830.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9815,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.45765,20451,46270.00,46030.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11332,08/08/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.14993,30670,25290.00,25650.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9372,08/08/2021
TOWER,TSEM,1082379,IL0010823792,2.02657,10118,9350.00,9167.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,9920,08/08/2021
NOVA,NVMI,1084557,IL0010845571,1.75913,8816,31090.00,31130.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8301,08/08/2021
BEZEQ,BEZQ,230011,IL0002300114,1.58188,9873,357.00,366.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7422,08/08/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.52013,7590,4370.00,4420.0000,No,173681404,84.61,100.00,173681404.00,173681404.00,1,6495,08/08/2021
SHUFERSAL,SAE,777037,IL0007770378,1.45911,7285,2746.00,2734.0000,No,265306147,99.92,100.00,265303075.00,265303075.00,1,7248,08/08/2021
MELISRON,MLSR,323014,IL0003230146,1.32187,11000,23180.00,23710.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5449,08/08/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.32183,8250,1197.00,1194.0000,No,689204537,60.80,80.00,689204537.00,551363629.60,1,5003,08/08/2021
MIVNE,MVNE,226019,IL0002260193,1.31470,7903,989.00,1016.0000,No,799119757,76.37,80.00,829649286.00,663719428.80,1,6201,08/08/2021
FIBI BANK,FIBI,593038,IL0005930388,1.26595,10535,10500.00,10580.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5482,08/08/2021
