Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.17237,43046,3220.00,3170.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,39966,06/11/2022
LEUMI,LUMI,604611,IL0006046119,5.14700,49340,3196.00,3121.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,48177,06/11/2022
TEVA,TEVA,629014,IL0006290147,5.09829,33372,3005.00,3025.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.82395,33416,06/11/2022
NICE,NICE,273011,IL0002730112,5.00265,41797,65790.00,65330.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,41505,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.61239,24876,2011.00,1971.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24381,06/11/2022
ICL,ICL,281014,IL0002810146,4.12276,37061,2875.00,2910.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,21003,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.69261,33198,12910.00,12700.0000,No,257148669,58.42,60.00,257107926.00,154264755.60,1,19079,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.21844,28935,65250.00,65020.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,16100,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.19369,17302,30870.00,31050.0000,No,56047732,80.25,100.00,55797683.00,55797683.00,1,13966,06/11/2022
TOWER,TSEM,1082379,IL0010823792,3.09056,16669,15210.00,15340.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16811,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.57902,17387,628.70,630.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12752,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.91318,29481,24310.00,23280.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8506,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.66195,14939,14890.00,14660.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7595,06/11/2022
NOVA,NVMI,1084557,IL0010845571,1.57911,8546,29690.00,29080.0000,No,28784184,100.00,100.00,28685413.00,28685413.00,1,8370,06/11/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.56871,10576,5972.00,6063.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,8145,06/11/2022
PHOENIX,PHOE,767012,IL0007670123,1.44948,9810,3886.00,3830.0000,No,252434138,66.63,80.00,251465825.00,201172660.00,1,6442,06/11/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.41072,7609,749.00,749.6000,No,1015824459,98.38,100.00,1015824459.00,1015824459.00,1,7491,06/11/2022
MELISRON,MLSR,323014,IL0003230146,1.38052,12409,26130.00,25250.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,5812,06/11/2022
MIVNE,MVNE,226019,IL0002260193,1.36420,9197,1169.00,1132.0000,No,786756568,77.60,80.00,786741865.00,629393492.00,1,6911,06/11/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.33292,7189,4000.00,3905.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,5938,06/11/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.19036,10700,138990.00,141700.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5318,06/11/2022
AMOT,AMOT,1097278,IL0010972789,1.12273,10092,2148.00,2102.0000,Yes,469839877,45.72,60.00,469839877.00,281903926.20,1,4515,06/11/2022
SHUFERSAL,SAE,777037,IL0007770378,1.10433,5956,2242.00,2180.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,5781,06/11/2022
BIG,BIG,1097260,IL0010972607,1.05033,9441,39400.00,38170.0000,No,23962720,47.37,60.00,23962720.00,14377632.00,1,4333,06/11/2022
OPC ENERGY,OPCE,1141571,IL0011415713,1.03906,9340,4162.00,4267.0000,No,224415697,45.30,60.00,224413144.00,134647886.40,1,4338,06/11/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.92141,4969,46740.00,46000.0000,No,10632220,90.31,100.00,10632220.00,10632220.00,1,4417,06/11/2022
