Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 18/04/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.11292,33213,2286.00,2315.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,33631,06/04/2021
POALIM,POLI,662577,IL0006625771,5.09040,35268,2640.00,2682.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.68514,30183,06/04/2021
NICE,NICE,273011,IL0002730112,4.92290,48932,77520.00,77020.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,48616,06/04/2021
TEVA,TEVA,629014,IL0006290147,4.69506,39135,3569.00,3522.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.56949,38449,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.79378,18008,13210.00,13560.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18467,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.46004,16424,1411.00,1435.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,16704,06/04/2021
ICL,ICL,281014,IL0002810146,3.39153,26903,2095.00,2111.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,14704,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.93761,13946,24910.00,26700.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,12001,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.86482,22680,8886.00,9029.0000,No,255229694,55.99,60.00,255061271.00,153036762.60,1,12903,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.70967,12862,19040.00,19090.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,1,11990,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.60629,20619,46650.00,47110.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11598,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.22652,10569,9793.00,9597.0000,No,107959222,100.00,100.00,107923544.00,107923544.00,1,10361,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.93233,26207,21610.00,21690.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7925,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.82648,8670,30770.00,31500.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,8344,06/04/2021
BEZEQ,BEZQ,230011,IL0002300114,1.60796,9541,345.00,337.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6821,06/04/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.59136,7555,4370.00,4313.0000,No,173014209,84.60,100.00,172859286.00,172859286.00,1,6313,06/04/2021
SHUFERSAL,SAE,777037,IL0007770378,1.46674,6962,2625.00,2630.0000,Yes,265233976,99.93,100.00,265233976.00,265233976.00,1,6971,06/04/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.26813,6020,656.00,646.1000,No,917695360,98.22,100.00,917621652.00,917621652.00,1,5824,06/04/2021
FIBI BANK,FIBI,593038,IL0005930388,1.24281,9832,9800.00,9954.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5157,06/04/2021
MIVNE,MVNE,226019,IL0002260193,1.18361,7023,857.80,863.7000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,5176,06/04/2021
MELISRON,MLSR,323014,IL0003230146,1.17653,9308,19620.00,19620.0000,No,47444264,48.42,60.00,47441367.00,28464820.20,1,4507,06/04/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.14999,9112,2120.00,2241.0000,No,429790056,53.26,60.00,429151973.00,257491183.80,1,5130,06/04/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.08414,8922,1332.00,1406.0000,No,669828892,59.78,60.00,669828892.00,401897335.20,0.96133,5630,06/04/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.00898,10643,9165.00,9313.0000,No,116129716,42.78,45.00,116129716.00,52258372.20,1,4627,06/04/2021
HAREL,HARL,585018,IL0005850180,0.93269,7379,3442.00,3456.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3965,06/04/2021
PHOENIX,PHOE,767012,IL0007670123,0.92445,7316,2872.00,2898.0000,No,254719806,56.50,60.00,254656498.00,152793898.80,1,4171,06/04/2021
BIG,BIG,1097260,IL0010972607,0.91204,7222,36370.00,36630.0000,No,19856708,48.44,60.00,19839296.00,11903577.60,1,3523,06/04/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.85910,6797,3838.00,3723.0000,No,177089406,61.46,60.00,177089406.00,106253643.60,1,4052,06/04/2021
ELECTRA,ELTR,739037,IL0007390375,0.85686,6775,179700.00,182600.0000,No,3770401,51.22,60.00,3772361.00,2263416.60,1,3526,06/04/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.83696,6622,5319.00,5251.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3426,06/04/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.82518,6528,84800.00,86300.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3156,06/04/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.82012,3893,5755.00,5805.0000,No,67644867,87.53,100.00,67644867.00,67644867.00,1,3437,06/04/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.81355,8585,2406.00,2387.0000,No,356804237,39.64,45.00,356682485.00,160507118.25,1,3376,06/04/2021
CAMTEK,CAMT,1095264,IL0010952641,0.80721,4790,11070.00,10860.0000,No,43266821,60.75,80.00,43266821.00,34613456.80,1,2855,06/04/2021
FORMULA,FORTY,256016,IL0002560162,0.76838,4559,29810.00,30000.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2868,06/04/2021
AMOT,AMOT,1097278,IL0010972789,0.75745,8017,1949.00,1955.0000,No,411319275,42.65,45.00,409953734.00,184479180.30,1,3430,06/04/2021
GAV YAM,GVYM,759019,IL0007590198,0.74680,5908,2764.00,2828.0000,No,213757100,47.01,60.00,213757100.00,128254260.00,1,2842,06/04/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.73998,5854,10710.00,10810.0000,No,54661699,55.28,60.00,54661699.00,32797019.40,1,3266,06/04/2021
FOX,FOX,1087022,IL0010870223,0.72303,5720,42180.00,42600.0000,No,13561311,53.81,60.00,13561311.00,8136786.60,1,3109,06/04/2021
DANEL,DANE,314013,IL0003140139,0.67139,3187,59190.00,58170.0000,No,5384340,87.00,100.00,5384340.00,5384340.00,1,2725,06/04/2021
MATRIX,MTRX,445015,IL0004450156,0.66453,5292,8454.00,8426.0000,No,62594515,51.08,60.00,62188291.00,37312974.60,1,2694,06/04/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.66332,3149,33000.00,33990.0000,No,9541384,99.99,100.00,9541384.00,9541384.00,1,3243,06/04/2021
HILAN,HLAN,1084698,IL0010846983,0.64358,3819,16940.00,16720.0000,No,22542677,66.64,80.00,22542677.00,18034141.60,1,2512,06/04/2021
