Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.05640,36976,2545.00,2530.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,36755,06/06/2021
POALIM,POLI,662577,IL0006625771,4.90468,36285,2715.00,2691.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,31882,06/06/2021
TEVA,TEVA,629014,IL0006290147,4.85211,37608,3429.00,3545.0000,No,1096776176,99.55,100.00,1096776176.00,1096776176.00,0.63434,38706,06/06/2021
NICE,NICE,273011,IL0002730112,4.77257,45877,72680.00,73750.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,46552,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.22277,20762,15230.00,15620.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21268,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.84712,18915,1625.00,1614.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18787,06/06/2021
ICL,ICL,281014,IL0002810146,3.73592,30614,2384.00,2366.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16480,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.18945,26154,10240.00,10120.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,15025,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.60988,12832,22920.00,22700.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10203,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.56108,12592,18640.00,18550.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11709,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.28699,18741,42400.00,42400.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10439,06/06/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08225,29251,24120.00,24420.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8923,06/06/2021
TOWER,TSEM,1082379,IL0010823792,1.91799,9430,8735.00,8730.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9425,06/06/2021
NOVA,NVMI,1084557,IL0010845571,1.85477,9119,32280.00,32650.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8672,06/06/2021
BEZEQ,BEZQ,230011,IL0002300114,1.61990,9956,360.00,352.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7137,06/06/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.61486,7940,4572.00,4573.0000,No,173661752,84.60,100.00,173661752.00,173661752.00,1,6719,06/06/2021
SHUFERSAL,SAE,777037,IL0007770378,1.42523,7009,2642.00,2659.0000,No,265303075,99.92,100.00,265233976.00,265233976.00,1,7049,06/06/2021
FIBI BANK,FIBI,593038,IL0005930388,1.31250,10755,10720.00,10720.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5554,06/06/2021
MIVNE,MVNE,226019,IL0002260193,1.28639,7907,953.00,949.9000,No,829649286,73.56,80.00,829595154.00,663676123.20,1,5797,06/06/2021
MELISRON,MLSR,323014,IL0003230146,1.26939,10402,21920.00,22880.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5258,06/06/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.19534,5877,640.40,633.0000,No,917731176,98.22,100.00,917731176.00,917731176.00,1,5706,06/06/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.06555,6549,3698.00,3670.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,3996,06/06/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.04897,8597,2000.00,2012.0000,No,429835718,53.26,60.00,429792959.00,257875775.40,1,4606,06/06/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.02389,8390,1252.00,1200.0000,No,670153267,59.69,60.00,670153267.00,402091960.20,1,4800,06/06/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.98061,8036,104380.00,104740.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3830,06/06/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.95982,10487,9030.00,9001.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4473,06/06/2021
BIG,BIG,1097260,IL0010972607,0.95093,7936,38980.00,39970.0000,No,20376735,49.71,60.00,19990986.00,11994591.60,1,4049,06/06/2021
CAMTEK,CAMT,1095264,IL0010952641,0.90463,5560,12850.00,12480.0000,No,43266821,60.75,80.00,43266821.00,34613456.80,1,3280,06/06/2021
PHOENIX,PHOE,767012,IL0007670123,0.90288,7394,2924.00,3018.0000,No,252791689,56.17,60.00,253034524.00,151820714.40,1,4285,06/06/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.89483,4400,6504.00,6375.0000,No,67644867,90.40,100.00,67644867.00,67644867.00,1,3898,06/06/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.85043,6969,5598.00,5606.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3658,06/06/2021
HAREL,HARL,585018,IL0005850180,0.80576,6603,3080.00,3128.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3588,06/06/2021
AMOT,AMOT,1097278,IL0010972789,0.80458,8791,2134.00,2138.0000,No,411961317,42.74,45.00,411945773.00,185375597.85,1,3764,06/06/2021
ELECTRA,ELTR,739037,IL0007390375,0.80289,6579,174500.00,174300.0000,No,3770401,51.22,60.00,3770401.00,2262240.60,1,3366,06/06/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.78982,3883,40700.00,40530.0000,No,9541472,99.99,100.00,9541384.00,9541384.00,1,3867,06/06/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.77793,8502,2382.00,2404.0000,No,356919423,39.66,45.00,356830146.00,160573565.70,1,3403,06/06/2021
DANEL,DANE,314013,IL0003140139,0.69233,3404,63220.00,63000.0000,No,5384340,87.01,100.00,5384340.00,5384340.00,1,2951,06/06/2021
FORMULA,FORTY,256016,IL0002560162,0.68434,4206,27500.00,27900.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2667,06/06/2021
