Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/02/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.20324,54789,86800.00,84000.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.54885,53022,06/02/2022
TEVA,TEVA,629014,IL0006290147,5.17978,31800,2883.00,2742.0000,No,1103329696,99.52,100.00,1103007168.00,1103007168.00,0.94138,30108,06/02/2022
LEUMI,LUMI,604611,IL0006046119,4.99654,50939,3506.00,3418.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.56689,49655,06/02/2022
POALIM,POLI,662577,IL0006625771,4.84135,45226,3384.00,3280.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.61867,40346,06/02/2022
DISCOUNT,DSCT,691212,IL0006912120,4.44514,25690,2207.00,2138.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24887,06/02/2022
ICL,ICL,281014,IL0002810146,4.22487,40790,3169.00,3165.0000,No,1287151147,54.35,60.00,1284151147.00,770490688.20,1,22141,06/02/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.35247,32292,12590.00,12200.0000,No,256491218,58.31,60.00,256486473.00,153891883.80,1,18246,06/02/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.60887,25134,56750.00,56050.0000,No,44289767,55.79,60.00,44280378.00,26568226.80,1,13850,06/02/2022
TOWER,TSEM,1082379,IL0010823792,2.17227,12554,11530.00,10920.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,11890,06/02/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.14909,12433,22180.00,21380.0000,No,56056350,80.27,100.00,55997579.00,55997579.00,1,9620,06/02/2022
BEZEQ,BEZQ,230011,IL0002300114,2.06335,14906,539.00,522.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10576,06/02/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03439,33593,27700.00,27250.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9957,06/02/2022
NOVA,NVMI,1084557,IL0010845571,1.90055,11014,38540.00,36200.0000,No,28579044,94.09,100.00,28499895.00,28499895.00,1,9734,06/02/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.70241,9839,5645.00,5506.0000,No,174298445,84.63,100.00,174291930.00,174291930.00,1,8122,06/02/2022
MIVNE,MVNE,226019,IL0002260193,1.44053,10458,1302.00,1260.0000,No,803253967,76.01,80.00,799279854.00,639423883.20,1,7693,06/02/2022
FIBI BANK,FIBI,593038,IL0005930388,1.41138,13595,13550.00,13100.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6787,06/02/2022
MELISRON,MLSR,323014,IL0003230146,1.30656,12585,26510.00,25990.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5978,06/02/2022
SHUFERSAL,SAE,777037,IL0007770378,1.29374,7477,2818.00,2754.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7297,06/02/2022
AMOT,AMOT,1097278,IL0010972789,1.21752,11728,2578.00,2511.0000,No,454941892,45.51,60.00,454902663.00,272941597.80,1,5199,06/02/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.15491,11124,144500.00,144950.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5440,06/02/2022
LIVEPERSON,LPSN,1123017,US5381461012,1.10473,6385,9451.00,9050.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,5713,06/02/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.09457,6326,683.80,668.0000,No,925129256,98.22,100.00,925106586.00,925106586.00,1,6070,06/02/2022
BIG,BIG,1097260,IL0010972607,1.07176,10329,48800.00,47710.0000,No,21166848,51.46,60.00,21154577.00,12692746.20,1,5197,06/02/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.01315,7319,4133.00,4151.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4519,06/02/2022
PHOENIX,PHOE,767012,IL0007670123,0.99657,9561,3801.00,3670.0000,No,251549321,64.18,60.00,252543232.00,151525939.20,1,5925,06/02/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.98618,7124,1046.00,1004.0000,No,681099362,60.82,80.00,681099362.00,544879489.60,1,4159,06/02/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.98392,9477,7613.00,7390.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4822,06/02/2022
ELECTRA,ELTR,739037,IL0007390375,0.96578,9303,243400.00,230010.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4561,06/02/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.93797,9036,2100.00,2030.0000,No,430264523,53.31,60.00,430222862.00,258133717.20,1,4656,06/02/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.92873,11928,10260.00,10000.0000,No,116257276,42.85,45.00,116253620.00,52314129.00,1,4982,06/02/2022
FOX,FOX,1087022,IL0010870223,0.91224,8787,64580.00,61550.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,4796,06/02/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.88361,5107,48030.00,47150.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4346,06/02/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.88212,5581,7536.00,7225.0000,No,74059851,84.99,100.00,67649151.00,67649151.00,1,4548,06/02/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.87894,11289,3160.00,3031.0000,No,357234243,39.71,45.00,357218343.00,160748254.35,1,4300,06/02/2022
HAREL,HARL,585018,IL0005850180,0.82274,7917,3719.00,3577.0000,No,212888365,53.05,60.00,213089265.00,127853559.00,1,4040,06/02/2022
KENON,KEN,1134139,SG9999012629,0.78157,10039,18630.00,18150.0000,No,53884436,39.46,45.00,53879117.00,24245602.65,1,3859,06/02/2022
FORMULA,FORTY,256016,IL0002560162,0.75644,5465,35730.00,34860.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3333,06/02/2022
CAMTEK,CAMT,1095264,IL0010952641,0.73942,5342,12220.00,11260.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3006,06/02/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.72823,9353,9240.00,8850.0000,No,101218186,37.99,45.00,101218186.00,45548183.70,1,3403,06/02/2022
DANEL,DANE,314013,IL0003140139,0.71395,4126,76210.00,72350.0000,No,5414159,88.94,100.00,5414159.00,5414159.00,1,3484,06/02/2022
REIT 1,RIT1,1098920,IL0010989205,0.71219,4117,2225.00,2166.0000,No,185042590,98.45,100.00,184987243.00,184987243.00,1,3946,06/02/2022
