Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 05/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.59635,52328,82900.00,83150.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,52485,04/07/2021
POALIM,POLI,662577,IL0006625771,5.01193,36205,2709.00,2695.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,31926,04/07/2021
LEUMI,LUMI,604611,IL0006046119,5.00623,36962,2544.00,2544.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,36958,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.50821,35388,3210.00,3217.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,35302,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.20191,20926,15350.00,15250.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20765,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.67665,18310,1573.00,1563.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18194,04/07/2021
ICL,ICL,281014,IL0002810146,3.49191,28983,2257.00,2256.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15714,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.04027,25235,9880.00,9925.0000,No,255410966,58.13,60.00,255410966.00,153246579.60,1,14736,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.72927,13592,20120.00,19860.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12536,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.56545,12776,22820.00,22710.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10207,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.23500,18551,41970.00,41830.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10298,04/07/2021
TOWER,TSEM,1082379,IL0010823792,2.07894,10353,9590.00,9613.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,10403,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.91087,27189,22420.00,22450.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8203,04/07/2021
NOVA,NVMI,1084557,IL0010845571,1.83855,9156,32410.00,32320.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8585,04/07/2021
BEZEQ,BEZQ,230011,IL0002300114,1.55442,9676,349.90,351.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7104,04/07/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.54341,7687,4426.00,4449.0000,No,173681404,84.59,100.00,173661752.00,173661752.00,1,6536,04/07/2021
SHUFERSAL,SAE,777037,IL0007770378,1.38297,6887,2596.00,2577.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6831,04/07/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.25679,6259,682.00,680.4000,No,917731176,98.22,100.00,917731176.00,917731176.00,1,6133,04/07/2021
FIBI BANK,FIBI,593038,IL0005930388,1.25471,10414,10380.00,10360.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5368,04/07/2021
MELISRON,MLSR,323014,IL0003230146,1.24696,10350,21810.00,22210.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5104,04/07/2021
MIVNE,MVNE,226019,IL0002260193,1.24106,7726,931.20,925.2000,No,829649286,73.56,80.00,829649286.00,663719428.80,1,5646,04/07/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.05689,9022,1309.00,1298.0000,No,689204537,60.80,60.00,670153267.00,402091960.20,1,5439,04/07/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.05386,8749,2035.00,2012.0000,No,429937951,53.27,60.00,429835718.00,257901430.80,1,4608,04/07/2021
BIG,BIG,1097260,IL0010972607,1.02791,8536,41870.00,41500.0000,No,20388769,49.41,60.00,20376735.00,12226041.00,1,4181,04/07/2021
PHOENIX,PHOE,767012,IL0007670123,0.96472,7997,3168.00,3180.0000,No,252427181,56.10,60.00,252756689.00,151654013.40,1,4503,04/07/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.95129,5922,3344.00,3359.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,3657,04/07/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.94415,10449,8997.00,9011.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4478,04/07/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.92686,7693,99930.00,100290.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3667,04/07/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.91401,4552,6729.00,6625.0000,No,67644867,89.99,100.00,67644867.00,67644867.00,1,4033,04/07/2021
HAREL,HARL,585018,IL0005850180,0.83916,6965,3249.00,3246.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3724,04/07/2021
ELECTRA,ELTR,739037,IL0007390375,0.82557,6902,181740.00,179200.0000,No,3797644,51.57,60.00,3770401.00,2262240.60,1,3510,04/07/2021
