Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.09170,44299,3049.00,3056.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,44396,07/11/2021
POALIM,POLI,662577,IL0006625771,4.97534,41644,3116.00,3115.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,36905,07/11/2021
NICE,NICE,273011,IL0002730112,4.89993,56380,89320.00,86210.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,54417,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.34020,31524,2858.00,2880.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,31614,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,3.97365,22209,1908.00,1927.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22431,07/11/2021
ICL,ICL,281014,IL0002810146,3.80615,35455,2761.00,2746.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19127,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.50251,19576,14360.00,14430.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19646,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.13812,29239,11400.00,11370.0000,No,256479276,58.31,60.00,256426213.00,153855727.80,1,17004,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.36712,37801,31170.00,31490.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11506,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.32740,13008,23230.00,23490.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10561,07/11/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.30763,21496,48630.00,48960.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,12055,07/11/2021
TOWER,TSEM,1082379,IL0010823792,2.10410,11760,10840.00,11140.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12086,07/11/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.91936,10728,15880.00,15300.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,9658,07/11/2021
NOVA,NVMI,1084557,IL0010845571,1.84267,10351,36320.00,38950.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,10442,07/11/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.68518,9419,5422.00,5433.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,7982,07/11/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59125,11117,402.00,402.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,8137,07/11/2021
MELISRON,MLSR,323014,IL0003230146,1.43013,13322,28070.00,28720.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6603,07/11/2021
MIVNE,MVNE,226019,IL0002260193,1.41718,9901,1239.00,1247.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7610,07/11/2021
FIBI BANK,FIBI,593038,IL0005930388,1.36677,12732,12690.00,12700.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6580,07/11/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.33341,7454,806.10,805.0000,No,924718585,98.23,100.00,924537018.00,924537018.00,1,7312,07/11/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.29131,9022,1309.00,1273.0000,No,681099362,60.28,80.00,689204537.00,551363629.60,1,5227,07/11/2021
SHUFERSAL,SAE,777037,IL0007770378,1.27413,7121,2684.00,2620.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6947,07/11/2021
BIG,BIG,1097260,IL0010972607,1.09335,10185,48190.00,48840.0000,No,21134810,51.19,60.00,21134810.00,12680886.00,1,5284,07/11/2021
PHOENIX,PHOE,767012,IL0007670123,1.07230,9990,3957.00,3958.0000,No,252456348,58.78,60.00,252433777.00,151460266.20,1,5873,07/11/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,1.00211,5601,8280.00,8339.0000,No,67647579,84.99,100.00,67644867.00,67644867.00,1,4794,07/11/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.98841,9207,119600.00,118840.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4460,07/11/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.95560,6676,3770.00,3834.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4174,07/11/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.94405,8795,2045.00,2070.0000,No,430064791,53.29,60.00,430028276.00,258016965.60,1,4744,07/11/2021
AMOT,AMOT,1097278,IL0010972789,0.90290,11215,2536.00,2561.0000,No,442217130,43.95,45.00,442207956.00,198993580.20,1,4977,07/11/2021
