Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.11628,42765,3199.00,3244.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,39911,10/07/2022
NICE,NICE,273011,IL0002730112,5.07792,45590,71760.00,73550.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,46728,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.91292,50096,3245.00,3277.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,50585,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.37624,23911,1933.00,1968.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24344,10/07/2022
TEVA,TEVA,629014,IL0006290147,4.34547,28303,2549.00,2475.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.8389,27338,10/07/2022
ICL,ICL,281014,IL0002810146,4.28046,40262,3128.00,3147.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,22651,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.75438,34198,77130.00,77320.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19143,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.51621,32021,12480.00,12630.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18899,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.16819,17344,15870.00,15990.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17475,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.81004,15354,27390.00,27240.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12257,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.27240,15520,561.20,569.9000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11535,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.09201,32659,26930.00,27380.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10005,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.78921,9776,34090.00,35400.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,10152,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.55896,14197,14150.00,14300.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7409,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.55766,8511,4880.00,4954.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7309,10/07/2022
