Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 01/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.08128,31260,2340.00,2335.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71474,26277,07/02/2021
TEVA,TEVA,629014,IL0006290147,5.07522,39573,3609.00,3635.0000,No,1096511852,99.59,100.00,1095971556.00,1095971556.00,0.5642,39695,07/02/2021
LEUMI,LUMI,604611,IL0006046119,5.00886,29436,2026.00,2042.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74822,29665,07/02/2021
NICE,NICE,273011,IL0002730112,4.49671,47677,76000.00,75840.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.41472,47576,07/02/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.17306,18349,13460.00,14180.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19313,07/02/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.34674,16234,29000.00,27400.0000,No,55978924,80.32,100.00,55841090.00,55841090.00,0.90873,12320,07/02/2021
ICL,ICL,281014,IL0002810146,3.33922,24475,1911.00,1940.0000,No,1280751147,54.11,60.00,1280551147.00,768330688.20,1,13444,07/02/2021
DISCOUNT,DSCT,691212,IL0006912120,3.29583,14492,1245.00,1240.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,14434,07/02/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.00990,14680,21730.00,22560.0000,No,67554435,93.00,100.00,66021647.00,66021647.00,0.92251,14173,07/02/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.74530,20119,7888.00,7912.0000,No,255060462,55.96,60.00,255056523.00,153033913.80,1,11293,07/02/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.58743,18962,42900.00,43990.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10830,07/02/2021
TOWER,TSEM,1082379,IL0010823792,2.42326,10655,9873.00,10030.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10825,07/02/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.92290,24158,19920.00,20000.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7308,07/02/2021
NOVA,NVMI,1084557,IL0010845571,1.82015,7985,28340.00,29250.0000,No,28176862,90.74,100.00,28240418.00,28240418.00,1,7479,07/02/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59498,8767,317.00,316.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6396,07/02/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.58428,6966,4030.00,4159.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,6082,07/02/2021
SHUFERSAL,SAE,777037,IL0007770378,1.46124,6425,2697.00,2715.0000,No,238233976,99.91,100.00,238233976.00,238233976.00,1,6462,07/02/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.28770,9880,1475.00,1532.0000,No,669828892,59.91,60.00,669828892.00,401897335.20,0.95515,6148,07/02/2021
FIBI BANK,FIBI,593038,IL0005930388,1.17711,8626,8598.00,8649.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4481,07/02/2021
MIVNE,MVNE,226019,IL0002260193,1.15889,6370,778.00,775.0000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4645,07/02/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.15815,5093,618.10,629.9000,No,823980252,98.02,100.00,823895625.00,823895625.00,1,5087,07/02/2021
