Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.23872,34710,2389.00,2455.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7206,35665,09/05/2021
POALIM,POLI,662577,IL0006625771,5.06033,35602,2665.00,2700.0000,No,1335921743,88.64,100.00,1335921743.00,1335921743.00,0.67861,31972,09/05/2021
TEVA,TEVA,629014,IL0006290147,4.85556,37916,3457.00,3447.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.61157,37640,09/05/2021
NICE,NICE,273011,IL0002730112,4.78396,46697,73980.00,74280.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48912,46887,09/05/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.21159,20108,14750.00,14740.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,20074,09/05/2021
ICL,ICL,281014,IL0002810146,3.64717,29022,2260.00,2215.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15428,09/05/2021
DISCOUNT,DSCT,691212,IL0006912120,3.64486,17402,1495.00,1542.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17949,09/05/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.96659,23607,9249.00,9380.0000,No,255235176,58.11,60.00,255229694.00,153137816.40,1,13912,09/05/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.51413,12003,21440.00,21620.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,9717,09/05/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.40182,19112,43240.00,44110.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10860,09/05/2021
