Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.25759,49471,3405.00,3359.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.62638,48798,09/01/2022
POALIM,POLI,662577,IL0006625771,5.24071,45172,3380.00,3320.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68379,40861,09/01/2022
TEVA,TEVA,629014,IL0006290147,5.00818,29561,2680.00,2747.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.99855,30154,09/01/2022
NICE,NICE,273011,IL0002730112,4.70449,56178,89000.00,86110.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.49357,54354,09/01/2022
DISCOUNT,DSCT,691212,IL0006912120,4.35082,25643,2203.00,2165.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25201,09/01/2022
ICL,ICL,281014,IL0002810146,4.19894,41247,3212.00,3287.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,22895,09/01/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.29247,32343,12610.00,12370.0000,No,256486473,58.31,60.00,256482725.00,153889635.00,1,18500,09/01/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.45697,24176,54600.00,54810.0000,No,44277632,55.78,60.00,44203756.00,26522253.60,1,13537,09/01/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.28022,13439,24000.00,23680.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10641,09/01/2022
TOWER,TSEM,1082379,IL0010823792,2.26774,13414,12320.00,12080.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13153,09/01/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.17488,36624,30200.00,29920.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10933,09/01/2022
NOVA,NVMI,1084557,IL0010845571,2.03332,11984,42050.00,40960.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,10981,09/01/2022
BEZEQ,BEZQ,230011,IL0002300114,1.98007,14588,527.50,522.3000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10572,09/01/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.73957,10285,5901.00,5800.0000,No,174290816,84.63,100.00,173747801.00,173747801.00,1,8555,09/01/2022
MIVNE,MVNE,226019,IL0002260193,1.43828,10598,1326.00,1309.0000,No,799279854,76.37,80.00,799119757.00,639295805.60,1,7990,09/01/2022
