Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.23380,2075,17910.00,18600.0000,No,11584970,40.78,45.00,11584970.00,5213236.50,1,879,06/12/2020
MAX STOCK,MAXO,1168558,IL0011685588,0.23242,2063,1449.00,1417.0000,No,142344680,36.36,45.00,142344680.00,64055106.00,1,733,06/12/2020
DORAL ENERGY,DORL,1166768,IL0011667685,0.23110,2051,1425.00,1443.0000,No,143923000,39.04,45.00,143923000.00,64765350.00,1,811,06/12/2020
NOVOLOG,NVLG,1140151,IL0011401515,0.21752,1448,312.30,311.0000,No,463585809,53.41,60.00,463585809.00,278151485.40,1,770,06/12/2020
ISRAEL CANADA,ISCN,434019,IL0004340191,0.21713,1927,723.10,733.6000,No,266473524,36.88,45.00,266473524.00,119913085.80,1,721,06/12/2020
FRESHMARKET,FRSM,1157833,IL0011578338,0.21515,1909,1245.00,1246.0000,No,153360000,35.18,45.00,153360000.00,69012000.00,1,672,06/12/2020
DELTA GALIL,DELG,627034,IL0006270347,0.21112,1874,7341.00,7399.0000,No,25521308,35.74,45.00,25521308.00,11484588.60,1,675,06/12/2020
NETO MALINDA,NTML,1105097,IL0011050973,0.20908,1392,6666.00,6622.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,670,06/12/2020
ISRAS,ISRS,613034,IL0006130343,0.20816,3325,63770.00,64310.0000,No,5214308,27.46,25.00,5214308.00,1303577.00,1,921,06/12/2020
ELLOMAY,ELLO,1082635,IL0010826357,0.20549,1368,10810.00,11000.0000,No,12652094,45.80,60.00,12652094.00,7591256.40,1,637,06/12/2020
IDI INSUR,IDIN,1129501,IL0011295016,0.20448,1361,9274.00,9252.0000,No,14674913,50.72,60.00,14674913.00,8804947.80,1,689,06/12/2020
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.19671,3142,1640.00,1688.0000,No,191642464,27.57,25.00,191596293.00,47899073.25,1,892,06/12/2020
KAMADA,KMDA,1094119,IL0010941198,0.19442,971,2180.00,2176.0000,No,44519768,64.48,80.00,44519768.00,35615814.40,1,625,06/12/2020
MEDITR TOWER,MDTR,1131523,IL0011315236,0.19003,1265,843.00,869.0000,No,150052679,52.69,60.00,150033987.00,90020392.20,1,687,06/12/2020
AZORIM,AZRM,715011,IL0007150118,0.18872,1675,794.70,802.8000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,601,06/12/2020
DELEK GROUP,DLEKG,1084128,IL0010841281,0.18297,1663,10440.00,11230.0000,No,15975608,44.25,45.00,15553198.00,6998939.10,1,794,06/12/2020
ITAMAR,ITMR,1102458,IL0011024580,0.18161,907,214.10,216.5000,No,423436809,57.04,80.00,423436809.00,338749447.20,1,523,06/12/2020
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.18043,2059,26630.00,27970.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,653,06/12/2020
GILAT,GILT,1082510,IL0010825102,0.16600,1105,1990.00,2063.0000,No,55522266,54.53,60.00,55522266.00,33313359.60,1,625,06/12/2020
TADIRAN GROUP,TDRN,258012,IL0002580129,0.16101,1837,21550.00,21320.0000,No,8524832,33.01,35.00,8524832.00,2983691.20,1,600,06/12/2020
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.15245,1353,10700.00,10690.0000,No,12643536,43.99,45.00,12643536.00,5689591.20,1,595,06/12/2020
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.14546,1291,2276.00,2331.0000,No,56718060,35.58,45.00,56718060.00,25523127.00,1,470,06/12/2020
HAMLET,HAML,1080324,IL0010803240,0.14435,721,5128.00,5127.0000,No,14051762,69.50,80.00,14051490.00,11241192.00,1,501,06/12/2020
ARAD,ARD,1091651,IL0010916513,0.13374,1187,4799.00,4923.0000,No,24730728,42.01,45.00,24730728.00,11128827.60,1,511,06/12/2020
KERUR,KRUR,621011,IL0006210111,0.13039,1157,9200.00,9302.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,439,06/12/2020
MALAM TEAM,MLTM,156018,IL0001560189,0.12815,1462,66780.00,68000.0000,No,2189523,30.00,35.00,2189523.00,766333.05,1,447,06/12/2020
NAPHTHA,NFTA,643015,IL0006430156,0.11764,1342,1425.00,1460.0000,No,94166944,32.74,35.00,94197155.00,32969004.25,1,450,06/12/2020
PLASSON INDUS,PLSN,1081603,IL0010816036,0.11715,1337,14000.00,14290.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,421,06/12/2020
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.11447,1306,52200.00,51770.0000,No,2502177,44.20,35.00,2502177.00,875761.95,1,573,06/12/2020
ADGAR INV.,ADGR,1820083,IL0018200837,0.11432,761,500.00,505.8000,Yes,152177042,46.14,60.00,152177042.00,91306225.20,1,355,06/12/2020
ATREYU CAP,ATRY,1096106,IL0010961063,0.11423,760,5164.00,5194.0000,No,14723520,45.60,60.00,14723520.00,8834112.00,1,349,06/12/2020
VICTORY,VCTR,1123777,IL0011237778,0.11381,1010,6976.00,7023.0000,Yes,14477751,37.24,45.00,14477751.00,6514987.95,1,379,06/12/2020
LAND DEV,ILDC,612010,IL0006120104,0.10747,954,2854.00,2899.0000,No,33418265,41.73,45.00,33418265.00,15038219.25,1,404,06/12/2020
ILEX MEDICAL,ILX,1080753,IL0010807530,0.10727,1224,10850.00,10910.0000,No,11280622,31.89,35.00,11280622.00,3948217.70,1,392,06/12/2020
IES,IES,431015,IL0004310152,0.10291,913,17330.00,17510.0000,No,5269678,36.89,45.00,5269678.00,2371355.10,1,340,06/12/2020
INFINYA,INFN,632018,IL0006320183,0.10191,904,14270.00,14660.0000,No,6338220,40.29,45.00,6337708.00,2851968.60,1,374,06/12/2020
YOCHANANOF,YHNF,1161264,IL0011612640,0.10106,2018,15900.00,15880.0000,No,12690809,20.98,20.00,12690809.00,2538161.80,1,423,06/12/2020
VITANIA,VTNA,1109966,IL0011099665,0.09749,865,1838.00,1908.0000,No,47073200,37.67,45.00,47073200.00,21182940.00,1,338,06/12/2020
MEITAV INVEST,MTAV,1081843,IL0010818438,0.09673,859,1317.00,1359.0000,No,65189444,38.86,45.00,65183183.00,29332432.35,1,344,06/12/2020
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.09637,1100,1203.00,1223.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,338,06/12/2020
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.09084,1036,7197.00,7465.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,324,06/12/2020
ELECTRA POWER,ELCP,1166917,IL0011669178,0.08841,1009,6839.00,7208.0000,No,14750000,33.06,35.00,14750000.00,5162500.00,1,351,06/12/2020
AVGOL,AVGL,1100957,IL0011009573,0.08258,942,317.40,318.7000,No,296853097,34.03,35.00,296853097.00,103898583.95,1,322,06/12/2020
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07472,1492,5968.00,6066.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,303,06/12/2020
FMS,FBRT,315010,IL0003150104,0.06930,791,8600.00,8776.0000,No,9194936,32.22,35.00,9194936.00,3218227.60,1,260,06/12/2020
