Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/12/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.11725,45156,3108.00,3102.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,45064,05/12/2021
POALIM,POLI,662577,IL0006625771,5.04791,41149,3079.00,3068.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,37759,05/12/2021
NICE,NICE,273011,IL0002730112,4.74618,59221,93820.00,95080.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,60016,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.41482,29042,2633.00,2607.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,28617,05/12/2021
ICL,ICL,281014,IL0002810146,4.10167,38345,2986.00,2991.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,20833,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.09854,22989,1975.00,1970.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22931,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.15504,29496,11500.00,11470.0000,No,256482725,58.31,60.00,256479276.00,153887565.60,1,17154,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.43691,13669,24410.00,24190.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10871,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.35001,21969,49700.00,49360.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,12153,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.26488,12704,11710.00,11560.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12541,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.19146,35121,28960.00,29430.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10754,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.10168,15718,11530.00,11290.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,0.75,15371,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.08777,11711,41090.00,40830.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,10946,05/12/2021
BEZEQ,BEZQ,230011,IL0002300114,1.89718,13302,481.00,479.2000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,9699,05/12/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.69777,9523,5482.00,5485.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,8058,05/12/2021
MIVNE,MVNE,226019,IL0002260193,1.47254,10325,1292.00,1304.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7958,05/12/2021
MELISRON,MLSR,323014,IL0003230146,1.43012,13373,28170.00,28180.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6482,05/12/2021
