Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 05/04/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NAPHTHA,NFTA,643015,IL0006430156,0.11205,1480,1572.00,1586.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,489,07/03/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11174,1476,1615.00,1569.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,433,07/03/2021
MEITAV INVEST,MTAV,1081843,IL0010818438,0.11006,1134,1734.00,1710.0000,No,65394585,39.05,45.00,65219034.00,29348565.30,1,437,07/03/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.10921,1122,3922.00,3785.0000,No,28612024,38.59,45.00,28612024.00,12875410.80,1,418,07/03/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.10308,2383,9200.00,9300.0000,No,25902950,27.66,20.00,25902950.00,5180590.00,1,666,07/03/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.10204,2359,18590.00,18860.0000,No,12690809,20.98,20.00,12690809.00,2538161.80,1,502,07/03/2021
SUPERGAS ENERGY,SPGE,1166917,IL0011669178,0.09075,1199,7493.00,7457.0000,No,16000000,30.48,35.00,16000000.00,5600000.00,1,364,07/03/2021
ILEX MEDICAL,ILX,1080753,IL0010807530,0.08974,1186,10510.00,10260.0000,No,11280622,33.15,35.00,11280622.00,3948217.70,1,384,07/03/2021
AXILION,AILN,383018,IL0003830184,0.08289,639,2243.00,2171.0000,No,28490377,57.14,60.00,28479019.00,17087411.40,1,353,07/03/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08270,1093,7586.00,7373.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,320,07/03/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.06212,1436,5745.00,5680.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,284,07/03/2021
ECOPPIA,ECPA,1169895,IL0011698953,0.04421,818,836.80,830.0000,No,97740135,26.20,25.00,97715710.00,24428927.50,1,213,07/03/2021
