Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 31/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.25704,45653,3415.00,3410.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,42992,11/10/2022
TEVA,TEVA,629014,IL0006290147,5.22597,35038,3155.00,3162.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,34933,11/10/2022
LEUMI,LUMI,604611,IL0006046119,5.12110,52458,3398.00,3375.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,52098,11/10/2022
NICE,NICE,273011,IL0002730112,4.90602,42763,67310.00,66980.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,42553,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.53397,25173,2035.00,2012.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24889,11/10/2022
ICL,ICL,281014,IL0002810146,4.44506,41135,3191.00,3192.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,23039,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.73605,34581,13450.00,13370.0000,No,257107926,58.41,60.00,257038885.00,154223331.00,1,20079,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.40192,31481,71000.00,71520.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,17710,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.26015,18101,32440.00,32110.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,14366,11/10/2022
TOWER,TSEM,1082379,IL0010823792,2.94466,16395,14960.00,15120.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,16570,11/10/2022
BEZEQ,BEZQ,230011,IL0002300114,2.41083,16732,605.00,625.8000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12667,11/10/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.04119,32380,26700.00,26210.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9577,11/10/2022
FIBI BANK,FIBI,593038,IL0005930388,1.67948,15541,15490.00,15270.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7911,11/10/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.47486,10236,5780.00,6016.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,8082,11/10/2022
NOVA,NVMI,1084557,IL0010845571,1.38412,7685,26790.00,25950.0000,No,28784184,100.00,100.00,28685413.00,28685413.00,1,7469,11/10/2022
PHOENIX,PHOE,767012,IL0007670123,1.37461,9577,3794.00,3831.0000,No,252434138,66.63,80.00,251451003.00,201160802.40,1,6444,11/10/2022
MELISRON,MLSR,323014,IL0003230146,1.37338,12709,26760.00,26240.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,6040,11/10/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.35954,7548,4200.00,4150.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6311,11/10/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.35659,7532,741.50,716.5000,No,1015824459,98.38,100.00,1015775454.00,1015775454.00,1,7160,11/10/2022
MIVNE,MVNE,226019,IL0002260193,1.29231,8969,1140.00,1100.0000,No,786756568,77.60,80.00,786741865.00,629393492.00,1,6716,11/10/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.28286,11871,154200.00,153100.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5746,11/10/2022
