Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 01/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.20086,50257,79620.00,81840.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,51659,06/06/2021
LEUMI,LUMI,604611,IL0006046119,4.89350,35974,2476.00,2538.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,36871,06/06/2021
POALIM,POLI,662577,IL0006625771,4.70105,34962,2616.00,2701.0000,No,1336452973,88.64,100.00,1335921743.00,1335921743.00,0.66487,31997,06/06/2021
TEVA,TEVA,629014,IL0006290147,4.56766,35774,3245.00,3260.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.63434,35774,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.13718,20449,15000.00,14990.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20411,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.65502,18066,1552.00,1573.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18310,06/06/2021
ICL,ICL,281014,IL0002810146,3.44664,28393,2211.00,2236.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15574,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.11075,25643,10040.00,9900.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,14699,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.85790,14126,20910.00,20120.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12700,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.55655,12636,22570.00,22900.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10293,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.26426,18652,42200.00,42120.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10370,06/06/2021
TOWER,TSEM,1082379,IL0010823792,2.10167,10388,9622.00,9600.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,10364,06/06/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.97085,27832,22950.00,22390.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8181,06/06/2021
NOVA,NVMI,1084557,IL0010845571,1.91306,9456,33470.00,32880.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8733,06/06/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.59514,7885,4540.00,4474.0000,No,173681404,84.59,100.00,173661752.00,173661752.00,1,6573,06/06/2021
BEZEQ,BEZQ,230011,IL0002300114,1.58902,9817,355.00,348.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7044,06/06/2021
SHUFERSAL,SAE,777037,IL0007770378,1.39200,6882,2594.00,2580.0000,No,265303075,99.92,100.00,265233976.00,265233976.00,1,6839,06/06/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.29880,6420,699.50,690.0000,No,917731176,98.22,100.00,917731176.00,917731176.00,1,6220,06/06/2021
MELISRON,MLSR,323014,IL0003230146,1.28462,10582,22300.00,22000.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5056,06/06/2021
FIBI BANK,FIBI,593038,IL0005930388,1.27152,10474,10440.00,10440.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5409,06/06/2021
MIVNE,MVNE,226019,IL0002260193,1.26890,7840,945.00,932.0000,No,829649286,73.56,80.00,829595154.00,663676123.20,1,5688,06/06/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.09982,9062,2108.00,2054.0000,No,429908932,53.27,60.00,429792959.00,257875775.40,1,4704,06/06/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.04780,8877,1288.00,1298.0000,No,689204537,60.80,60.00,670153267.00,402091960.20,1,5439,06/06/2021
