Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.33339,28041,1930.00,1943.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,28227,06/12/2020
TEVA,TEVA,629014,IL0006290147,5.21249,38797,3540.00,3469.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,37863,06/12/2020
POALIM,POLI,662577,IL0006625771,4.96476,29390,2200.00,2183.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24555,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.72751,21621,15860.00,15760.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,21465,06/12/2020
NICE,NICE,273011,IL0002730112,4.42593,48724,77670.00,77500.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,48618,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.34380,13677,1175.00,1162.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13525,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,2.98769,12221,18510.00,18270.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,11199,06/12/2020
ICL,ICL,281014,IL0002810146,2.92845,19964,1559.00,1546.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10710,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.65254,18083,7090.00,7145.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,10198,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.53046,17251,39030.00,38400.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9453,06/12/2020
