Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 28/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.14599,27503,1893.00,1900.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,27602,06/12/2020
NICE,NICE,273011,IL0002730112,5.09383,57005,90870.00,89650.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,56240,06/12/2020
POALIM,POLI,662577,IL0006625771,4.90171,29497,2208.00,2218.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24949,06/12/2020
TEVA,TEVA,629014,IL0006290147,4.67137,35345,3225.00,3194.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,34862,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.21072,19576,14360.00,14440.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,19668,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.44614,14329,1231.00,1235.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,14374,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,3.39476,14115,21380.00,20700.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,12688,06/12/2020
ICL,ICL,281014,IL0002810146,2.86784,19874,1552.00,1579.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10939,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.75117,15636,28000.00,28380.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,12721,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.74369,19014,7455.00,7372.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,10522,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.72397,18877,42710.00,42140.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10374,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.15012,8940,8313.00,8288.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8913,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.02938,24109,19880.00,19800.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7235,06/12/2020
