Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 28/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.23138,45766,3150.00,3130.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,45471,07/11/2021
POALIM,POLI,662577,IL0006625771,4.88918,41149,3079.00,3040.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,36017,07/11/2021
NICE,NICE,273011,IL0002730112,4.84565,56064,88820.00,87910.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,55490,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.20453,30708,2784.00,2733.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,30000,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,4.06152,22826,1961.00,1933.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22500,07/11/2021
ICL,ICL,281014,IL0002810146,4.03743,37818,2945.00,2862.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19935,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.17558,29752,11600.00,11600.0000,No,256482295,58.31,60.00,256426213.00,153855727.80,1,17348,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.96413,16659,12220.00,12080.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,16447,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.57861,14492,25880.00,24370.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10951,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.23928,35957,29650.00,29160.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10655,07/11/2021
