Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/02/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.13214,56440,89970.00,89700.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.41472,56271,07/02/2021
TEVA,TEVA,629014,IL0006290147,5.03263,40682,3712.00,3662.0000,No,1096511852,99.59,100.00,1095971556.00,1095971556.00,0.5642,39990,07/02/2021
POALIM,POLI,662577,IL0006625771,4.87370,31100,2328.00,2305.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71474,25940,07/02/2021
LEUMI,LUMI,604611,IL0006046119,4.72652,28811,1983.00,1985.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74822,28837,07/02/2021
ORMAT TECHNO,ORA,1134402,US6866881021,4.52277,22755,40650.00,37700.0000,No,55978924,80.32,100.00,55841090.00,55841090.00,0.90873,16951,07/02/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.42374,20176,14800.00,14550.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19817,07/02/2021
DISCOUNT,DSCT,691212,IL0006912120,3.20301,14608,1255.00,1252.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,14573,07/02/2021
ICL,ICL,281014,IL0002810146,3.12329,23745,1854.00,1911.0000,No,1280751147,54.11,60.00,1280551147.00,768330688.20,1,13244,07/02/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.08344,15244,23090.00,23180.0000,No,67554435,93.00,100.00,66021647.00,66021647.00,0.92251,14563,07/02/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.69338,20474,46320.00,46600.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11473,07/02/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.59573,19731,7736.00,7689.0000,No,255060462,55.96,60.00,255056523.00,153033913.80,1,10975,07/02/2021
TOWER,TSEM,1082379,IL0010823792,2.47752,11300,10470.00,10680.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,11526,07/02/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.86967,24364,20090.00,20350.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7436,07/02/2021
NOVA,NVMI,1084557,IL0010845571,1.60681,7328,25950.00,27500.0000,No,28176862,90.74,100.00,28240418.00,28240418.00,1,7031,07/02/2021
BEZEQ,BEZQ,230011,IL0002300114,1.60077,9126,330.00,325.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6590,07/02/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.55393,7087,4100.00,4132.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,6043,07/02/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.53268,12198,1821.00,1792.0000,No,669828892,59.91,60.00,669828892.00,401897335.20,0.95515,7191,07/02/2021
SHUFERSAL,SAE,777037,IL0007770378,1.41556,6456,2710.00,2719.0000,No,238233976,99.91,100.00,238233976.00,238233976.00,1,6472,07/02/2021
FIBI BANK,FIBI,593038,IL0005930388,1.11676,8489,8461.00,8489.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4398,07/02/2021
MIVNE,MVNE,226019,IL0002260193,1.09430,6239,762.00,764.0000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4579,07/02/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.07291,8158,1901.00,1926.0000,No,429151973,53.21,60.00,429019283.00,257411569.80,1,4398,07/02/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.04792,4780,580.10,585.0000,No,823980252,98.02,100.00,823895625.00,823895625.00,1,4725,07/02/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.04367,10579,9110.00,9138.0000,No,116129716,42.78,45.00,116111933.00,52250369.85,1,4540,07/02/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.92582,7038,3974.00,4027.0000,No,177089406,54.69,60.00,177089406.00,106253643.60,1,3900,07/02/2021
PHOENIX,PHOE,767012,IL0007670123,0.88611,6736,2645.00,2648.0000,No,254656498,56.49,60.00,254656498.00,152793898.80,1,3809,07/02/2021
ELECTRA,ELTR,739037,IL0007390375,0.83034,6307,167200.00,172090.0000,No,3772361,51.25,60.00,3774984.00,2264990.40,1,3327,07/02/2021
HAREL,HARL,585018,IL0005850180,0.81477,6193,2889.00,2880.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3304,07/02/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.80587,8174,2292.00,2300.0000,No,356617641,39.61,45.00,356354717.00,160359622.65,1,3249,07/02/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.80159,6095,11150.00,11020.0000,No,54661699,55.28,60.00,54647347.00,32788408.20,1,3330,07/02/2021
