Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 19/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.35928,36279,2497.00,2500.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7206,36319,09/05/2021
POALIM,POLI,662577,IL0006625771,5.11456,36765,2752.00,2772.0000,No,1335921743,88.64,100.00,1335921743.00,1335921743.00,0.67861,32825,09/05/2021
TEVA,TEVA,629014,IL0006290147,4.85006,38694,3528.00,3425.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.61157,37399,09/05/2021
NICE,NICE,273011,IL0002730112,4.58996,45776,72520.00,70000.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48912,44185,09/05/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.17246,20353,14930.00,14640.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,19938,09/05/2021
DISCOUNT,DSCT,691212,IL0006912120,3.81802,18624,1600.00,1605.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18682,09/05/2021
ICL,ICL,281014,IL0002810146,3.56341,28970,2256.00,2212.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15407,09/05/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.00845,24459,9583.00,9583.0000,No,255235176,58.11,60.00,255229694.00,153137816.40,1,14213,09/05/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.43894,11897,21250.00,21550.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,9686,09/05/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.39486,19470,44050.00,44000.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10833,09/05/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.37230,11572,17130.00,16960.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,10706,09/05/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05615,28657,23630.00,23770.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8685,09/05/2021
TOWER,TSEM,1082379,IL0010823792,1.88807,9210,8531.00,8497.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9173,09/05/2021
NOVA,NVMI,1084557,IL0010845571,1.64741,8057,28520.00,28290.0000,No,28250933,94.02,100.00,28176862.00,28176862.00,1,7514,09/05/2021
