Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.22031,48803,3359.00,3406.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.62638,49481,09/01/2022
POALIM,POLI,662577,IL0006625771,5.18118,44370,3320.00,3350.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68379,41230,09/01/2022
TEVA,TEVA,629014,IL0006290147,5.16679,30300,2747.00,2830.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.99855,31065,09/01/2022
NICE,NICE,273011,IL0002730112,4.58135,54354,86110.00,84900.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.49357,53590,09/01/2022
ICL,ICL,281014,IL0002810146,4.32495,42210,3287.00,3254.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,22665,09/01/2022
DISCOUNT,DSCT,691212,IL0006912120,4.30359,25201,2165.00,2180.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25376,09/01/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.25082,31727,12370.00,12430.0000,No,256486473,58.31,60.00,256482725.00,153889635.00,1,18590,09/01/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.48247,24269,54810.00,54440.0000,No,44278429,55.78,60.00,44203756.00,26522253.60,1,13446,09/01/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.26446,13260,23680.00,23550.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10583,09/01/2022
TOWER,TSEM,1082379,IL0010823792,2.23803,13153,12080.00,11950.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13012,09/01/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.16874,36285,29920.00,29130.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10644,09/01/2022
NOVA,NVMI,1084557,IL0010845571,1.99350,11674,40960.00,40740.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,10922,09/01/2022
BEZEQ,BEZQ,230011,IL0002300114,1.97331,14444,522.30,508.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10296,09/01/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.72092,10109,5800.00,5700.0000,No,174291930,84.63,100.00,173747801.00,173747801.00,1,8408,09/01/2022
PERRIGO,PRGO,1130699,IE00BGH1M568,1.46666,17177,12600.00,12730.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.5,17330,09/01/2022
MIVNE,MVNE,226019,IL0002260193,1.42908,10463,1309.00,1293.0000,No,799279854,76.37,80.00,799119757.00,639295805.60,1,7893,09/01/2022
MELISRON,MLSR,323014,IL0003230146,1.38921,13558,28560.00,28160.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6477,09/01/2022
FIBI BANK,FIBI,593038,IL0005930388,1.37239,13394,13350.00,13400.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6943,09/01/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.27943,9365,1375.00,1397.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,5736,09/01/2022
