Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 17/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.19804,35155,3189.00,3188.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,34982,10/10/2021
POALIM,POLI,662577,IL0006625771,5.13250,40535,3033.00,3019.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,35768,10/10/2021
LEUMI,LUMI,604611,IL0006046119,5.08755,42134,2900.00,2896.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,42072,10/10/2021
NICE,NICE,273011,IL0002730112,4.52285,55724,88280.00,89300.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,56367,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,3.98567,21546,1851.00,1841.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,21430,10/10/2021
ICL,ICL,281014,IL0002810146,3.76562,33927,2642.00,2661.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,18534,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.71713,20094,14740.00,14500.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19741,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.14704,28386,11070.00,11080.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,16564,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.43429,13159,23500.00,22930.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10309,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.41683,13065,19340.00,19020.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12006,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.36495,36527,30120.00,30500.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11145,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.32653,20961,47420.00,47280.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11641,10/10/2021
TOWER,TSEM,1082379,IL0010823792,1.90500,10324,9516.00,9739.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,10566,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.73993,9406,33170.00,33670.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8979,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.66135,8981,5170.00,5063.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7438,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59079,10749,388.70,392.3000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7940,10/10/2021
MELISRON,MLSR,323014,IL0003230146,1.37960,12430,26190.00,26400.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6069,10/10/2021
FIBI BANK,FIBI,593038,IL0005930388,1.34965,12160,12120.00,12190.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6316,10/10/2021
MIVNE,MVNE,226019,IL0002260193,1.33989,9054,1133.00,1118.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,6823,10/10/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.29232,7018,760.00,758.9000,No,924537018,98.23,100.00,919221028.00,919221028.00,1,6892,10/10/2021
SHUFERSAL,SAE,777037,IL0007770378,1.28790,6962,2624.00,2617.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6939,10/10/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.24025,8381,1216.00,1210.0000,No,689204537,60.75,80.00,689204537.00,551363629.60,1,5066,10/10/2021
BIG,BIG,1097260,IL0010972607,1.08151,9747,46120.00,45880.0000,No,21134810,51.19,60.00,21127824.00,12676694.40,1,4964,10/10/2021
PHOENIX,PHOE,767012,IL0007670123,1.06183,9567,3790.00,3820.0000,No,252433777,56.14,60.00,252423184.00,151453910.40,1,5414,10/10/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.01317,6846,3866.00,3965.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4317,10/10/2021
