Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 19/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.63179,30313,2730.00,2700.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.95498,29824,06/06/2022
NICE,NICE,273011,IL0002730112,5.31864,41785,65770.00,67550.0000,No,63531636,100.00,100.00,63476860.00,63476860.00,0.65483,42916,06/06/2022
POALIM,POLI,662577,IL0006625771,5.09374,38902,2910.00,2963.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,36454,06/06/2022
LEUMI,LUMI,604611,IL0006046119,4.95366,44662,3074.00,3131.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57011,45486,06/06/2022
ICL,ICL,281014,IL0002810146,4.74085,43776,3401.00,3346.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,24084,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.26689,21932,1773.00,1820.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22514,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.51487,30111,67930.00,67640.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,16739,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.39749,17463,16010.00,16050.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17507,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.24355,27787,10830.00,11120.0000,No,256574035,58.32,60.00,256574035.00,153944421.00,1,16639,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.81149,14451,25780.00,25700.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11564,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.12717,13667,494.20,499.0000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10100,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.92240,28232,23280.00,24050.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8788,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.83331,9423,32860.00,31330.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,8985,06/06/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.51960,13018,169100.00,166400.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6245,06/06/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.49386,9598,5420.00,5200.0000,No,177089406,73.06,80.00,177089406.00,141671524.80,1,6728,06/06/2022
FIBI BANK,FIBI,593038,IL0005930388,1.45339,12451,12410.00,12530.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6492,06/06/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.44372,7421,4255.00,4390.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6478,06/06/2022
PHOENIX,PHOE,767012,IL0007670123,1.26888,8153,3244.00,3355.0000,No,251316365,64.15,80.00,251316365.00,201053092.00,1,5409,06/06/2022
MELISRON,MLSR,323014,IL0003230146,1.20637,10335,21770.00,22400.0000,No,47474009,48.45,60.00,47472672.00,28483603.20,1,5152,06/06/2022
MIVNE,MVNE,226019,IL0002260193,1.19006,7646,951.90,970.1000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,5923,06/06/2022
SHUFERSAL,SAE,777037,IL0007770378,1.15226,5924,2230.00,2266.0000,No,265654749,99.84,100.00,265592983.00,265592983.00,1,6010,06/06/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.11668,5740,600.00,629.9000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,5922,06/06/2022
AMOT,AMOT,1097278,IL0010972789,1.06459,9394,2000.00,2045.0000,No,469678860,45.70,60.00,456006660.00,273603996.00,1,4389,06/06/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.04367,8944,48890.00,45500.0000,No,18296063,48.07,60.00,18287793.00,10972675.80,1,4002,06/06/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.96105,10978,935.20,886.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4659,06/06/2022
BIG,BIG,1097260,IL0010972607,0.93416,8003,37800.00,38880.0000,No,21171829,49.89,60.00,21171436.00,12702861.60,1,4107,06/06/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.86004,4421,5969.00,6175.0000,No,74060593,79.91,100.00,74060593.00,74060593.00,1,3654,06/06/2022
KENON,KEN,1134139,SG9999012629,0.85904,9812,18210.00,17970.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,3821,06/06/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.85282,5479,804.50,843.2000,No,681099362,60.38,80.00,681099362.00,544879489.60,1,3468,06/06/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.83399,9526,8192.00,8204.0000,No,116286668,42.88,45.00,116286668.00,52329000.60,1,4091,06/06/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.81321,9289,2600.00,2671.0000,No,357261237,39.72,45.00,357261237.00,160767556.65,1,3790,06/06/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.80868,6928,5565.00,5860.0000,No,124308481,52.34,60.00,124488481.00,74693088.60,1,3813,06/06/2022
ELECTRA,ELTR,739037,IL0007390375,0.79847,6835,179000.00,181160.0000,No,3818604,51.84,60.00,3821429.00,2292857.40,1,3586,06/06/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.79637,4093,38500.00,37500.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,3456,06/06/2022
HAREL,HARL,585018,IL0005850180,0.76840,6577,3095.00,3282.0000,No,212465715,52.80,60.00,212689565.00,127613739.00,1,3682,06/06/2022
FORMULA,FORTY,256016,IL0002560162,0.73173,4701,30740.00,30350.0000,No,15294267,62.64,80.00,15294267.00,12235413.60,1,2908,06/06/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.67662,5797,1345.00,1418.0000,No,430979766,53.36,60.00,430963893.00,258578335.80,1,3261,06/06/2022
PARTNER,PTNR,1083484,IL0010834849,0.67147,4314,2330.00,2345.0000,No,185131679,73.07,80.00,185160877.00,148128701.60,1,3172,06/06/2022
BAZAN,ORL,2590248,IL0025902482,0.64861,4167,130.00,125.9000,No,3205713154,60.55,80.00,3205713154.00,2564570523.20,1,2444,06/06/2022
REIT 1,RIT1,1098920,IL0010989205,0.64008,3291,1778.00,1804.0000,No,185079891,98.43,100.00,185042590.00,185042590.00,1,3286,06/06/2022
HILAN,HLAN,1084698,IL0010846983,0.60873,3911,17070.00,17350.0000,No,22912677,66.69,80.00,22912677.00,18330141.60,1,2651,06/06/2022
OPC ENERGY,OPCE,1141571,IL0011415713,0.59708,6820,3372.00,3436.0000,No,202262927,41.24,45.00,202255647.00,91015041.15,1,2866,06/06/2022
