Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.38408,45292,71290.00,70440.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,44752,04/12/2022
TEVA,TEVA,629014,IL0006290147,5.00500,34116,3072.00,3190.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,35239,04/12/2022
POALIM,POLI,662577,IL0006625771,4.98039,43207,3232.00,3160.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,39840,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.78006,47889,3102.00,3006.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,46402,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.70075,24493,1980.00,1939.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23986,04/12/2022
ICL,ICL,281014,IL0002810146,4.09559,35568,2759.00,2669.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,19265,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.54449,30781,11970.00,11780.0000,No,257150832,58.42,60.00,257146068.00,154287640.80,1,17697,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.33903,17476,31180.00,31180.0000,No,56047732,87.95,100.00,55797683.00,55797683.00,1,15370,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.28532,17118,15620.00,15720.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,17227,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.97449,25830,58250.00,57720.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14293,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.53413,16505,596.80,605.2000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12250,04/12/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01539,30003,24740.00,24250.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8861,04/12/2022
